"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",3,18725.24,43278.27,33657.62,41123.81
"arr_create_0_10","js","plain",1,5.42,5.42,5.42,5.42
"arr_create_0_10","js","_immutable.js",1,722.17,722.17,722.17,722.17
"map_create_0_10","js","plain",1,16.92,16.92,16.92,16.92
"map_create_0_10","js","_immutable.js",1,807.40,807.40,807.40,807.40
"arr_push_1_10","js","plain_mutation",1,2.06,2.06,2.06,2.06
"arr_push_1_10","js","plain_spread",1,7.04,7.04,7.04,7.04
"arr_push_1_10","js","_immutable.js",1,816.25,816.25,816.25,816.25
"arr_pop_1_10","js","plain_mutation",1,2.88,2.88,2.88,2.88
"arr_pop_1_10","js","plain_spread",1,3.73,3.73,3.73,3.73
"arr_pop_1_10","js","_immutable.js",1,66.45,66.45,66.45,66.45
"arr_slice_1_10","js","plain",1,4.67,4.67,4.67,4.67
"arr_slice_1_10","js","_immutable.js",1,190.69,190.69,190.69,190.69
"arr_get_existing_1_10","js","plain",1,89.46,89.46,89.46,89.46
"arr_get_existing_1_10","js","_immutable.js",1,43.41,43.41,43.41,43.41
"arr_get_non_existing_1_10","js","plain",1,2.69,2.69,2.69,2.69
"arr_get_non_existing_1_10","js","_immutable.js",1,6.22,6.22,6.22,6.22
"map_add_entry_1_10","js","plain_mutation",1,1.96,1.96,1.96,1.96
"map_add_entry_1_10","js","plain_spread",1,15.03,15.03,15.03,15.03
"map_add_entry_1_10","js","_immutable.js",1,300.46,300.46,300.46,300.46
"map_add_entry_1_10","js","immer_pojo",1,1667.44,1667.44,1667.44,1667.44
"map_add_entry_multiple_1_10","js","plain_mutation",1,3.50,3.50,3.50,3.50
"map_add_entry_multiple_1_10","js","plain_spread",1,68.64,68.64,68.64,68.64
"map_add_entry_multiple_1_10","js","_immutable.js",1,234.76,234.76,234.76,234.76
"map_add_entry_multiple_1_10","js","immer_pojo",1,1869.33,1869.33,1869.33,1869.33
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,97.50,97.50,97.50,97.50
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,18.42,18.42,18.42,18.42
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,134.36,134.36,134.36,134.36
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,221.72,221.72,221.72,221.72
"map_overwrite_entry_1_10","js","plain_mutation",1,2.07,2.07,2.07,2.07
"map_overwrite_entry_1_10","js","plain_spread",1,13.44,13.44,13.44,13.44
"map_overwrite_entry_1_10","js","_immutable.js",1,16.90,16.90,16.90,16.90
"map_overwrite_entry_1_10","js","immer_pojo",1,154.90,154.90,154.90,154.90
"map_del_entry_1_10","js","plain_mutation",1,3.57,3.57,3.57,3.57
"map_del_entry_1_10","js","plain_spread",1,12.78,12.78,12.78,12.78
"map_del_entry_1_10","js","_immutable.js",1,34.52,34.52,34.52,34.52
"map_del_entry_1_10","js","immer_pojo",1,173.91,173.91,173.91,173.91
"map_merge_1_10","js","plain_mutation",1,16.07,16.07,16.07,16.07
"map_merge_1_10","js","plain_spread",1,19.62,19.62,19.62,19.62
"map_merge_1_10","js","_immutable.js",1,539.51,539.51,539.51,539.51
"map_merge_1_10","js","immer_pojo",1,181.33,181.33,181.33,181.33
"map_has_key_true_1_10","js","plain",1,4.31,4.31,4.31,4.31
"map_has_key_true_1_10","js","_immutable.js",1,125.36,125.36,125.36,125.36
"map_has_key_false_1_10","js","plain",1,4.67,4.67,4.67,4.67
"map_has_key_false_1_10","js","_immutable.js",1,18.83,18.83,18.83,18.83
"map_get_existing_1_10","js","plain",1,3.64,3.64,3.64,3.64
"map_get_existing_1_10","js","_immutable.js",1,10.63,10.63,10.63,10.63
"map_get_non_existing_1_10","js","plain",1,4.03,4.03,4.03,4.03
"map_get_non_existing_1_10","js","_immutable.js",1,10.07,10.07,10.07,10.07
"map_iter_keys_1_10","js","plain",1,9.02,9.02,9.02,9.02
"map_iter_keys_1_10","js","_immutable.js",1,480.59,480.59,480.59,480.59
"map_iter_values_1_10","js","plain",1,9.16,9.16,9.16,9.16
"map_iter_values_1_10","js","_immutable.js",1,77.34,77.34,77.34,77.34
