"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,15734.00,43403.00,28101.75,37417.00
"sanity_check_0_50000","js","--",609,154.00,365.00,163.32,155.00
"sanity_check_0_500","js","--",47243,1.00,149.00,1.86,2.00
"arr_create_0_10","js","plain",1,6.00,6.00,6.00,6.00
"arr_create_0_10","js","_immutable.js",1,708.00,708.00,708.00,708.00
"map_create_0_10","js","plain",1,19.00,19.00,19.00,19.00
"map_create_0_10","js","_immutable.js",1,933.00,933.00,933.00,933.00
"arr_push_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"arr_push_100_10","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_100_10","js","_immutable.js",1,35.00,35.00,35.00,35.00
"arr_pop_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","plain_spread",1,4.00,4.00,4.00,4.00
"arr_pop_100_10","js","_immutable.js",1,174.00,174.00,174.00,174.00
"arr_slice_100_10","js","plain",1,4.00,4.00,4.00,4.00
"arr_slice_100_10","js","_immutable.js",1,249.00,249.00,249.00,249.00
"arr_get_existing_100_10","js","plain",1,19.00,19.00,19.00,19.00
"arr_get_existing_100_10","js","_immutable.js",1,71.00,71.00,71.00,71.00
"arr_get_non_existing_100_10","js","plain",1,2.00,2.00,2.00,2.00
"arr_get_non_existing_100_10","js","_immutable.js",1,9.00,9.00,9.00,9.00
"arr_set_100_10","js","plain_mutation",1,14.00,14.00,14.00,14.00
"arr_set_100_10","js","plain_spread",1,31.00,31.00,31.00,31.00
"arr_set_100_10","js","_immutable.js",1,58.00,58.00,58.00,58.00
"arr_iter_100_10","js","plain",1,13.00,13.00,13.00,13.00
"arr_iter_100_10","js","_immutable.js",1,893.00,893.00,893.00,893.00
"arr_equal_true_100_10","js","plain",1,4558.00,4558.00,4558.00,4558.00
"arr_equal_true_100_10","js","_immutable.js",1,1309.00,1309.00,1309.00,1309.00
"arr_equal_false_100_10","js","plain",1,1742.00,1742.00,1742.00,1742.00
"arr_equal_false_100_10","js","_immutable.js",1,120.00,120.00,120.00,120.00
"map_add_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_100_10","js","plain_spread",1,673.00,673.00,673.00,673.00
"map_add_entry_100_10","js","_immutable.js",1,28.00,28.00,28.00,28.00
"map_add_entry_100_10","js","immer_pojo",1,3496.00,3496.00,3496.00,3496.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_multiple_100_10","js","plain_spread",1,2595.00,2595.00,2595.00,2595.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,107.00,107.00,107.00,107.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,8901.00,8901.00,8901.00,8901.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,27.00,27.00,27.00,27.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,779.00,779.00,779.00,779.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,242.00,242.00,242.00,242.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,2183.00,2183.00,2183.00,2183.00
"map_overwrite_entry_100_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_overwrite_entry_100_10","js","plain_spread",1,1511.00,1511.00,1511.00,1511.00
"map_overwrite_entry_100_10","js","_immutable.js",1,29.00,29.00,29.00,29.00
"map_overwrite_entry_100_10","js","immer_pojo",1,2257.00,2257.00,2257.00,2257.00
"map_del_entry_100_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_del_entry_100_10","js","plain_spread",1,637.00,637.00,637.00,637.00
"map_del_entry_100_10","js","_immutable.js",1,170.00,170.00,170.00,170.00
"map_del_entry_100_10","js","immer_pojo",1,1297.00,1297.00,1297.00,1297.00
"map_merge_100_10","js","plain_mutation",1,335.00,335.00,335.00,335.00
"map_merge_100_10","js","plain_spread",1,1004.00,1004.00,1004.00,1004.00
"map_merge_100_10","js","_immutable.js",1,2075.00,2075.00,2075.00,2075.00
"map_merge_100_10","js","immer_pojo",1,4093.00,4093.00,4093.00,4093.00
"map_has_key_true_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_has_key_true_100_10","js","_immutable.js",1,320.00,320.00,320.00,320.00
"map_has_key_false_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_has_key_false_100_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_get_existing_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_get_existing_100_10","js","_immutable.js",1,32.00,32.00,32.00,32.00
"map_get_non_existing_100_10","js","plain",1,9.00,9.00,9.00,9.00
"map_get_non_existing_100_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_iter_keys_100_10","js","plain",1,214.00,214.00,214.00,214.00
"map_iter_keys_100_10","js","_immutable.js",1,1219.00,1219.00,1219.00,1219.00
"map_iter_values_100_10","js","plain",1,169.00,169.00,169.00,169.00
"map_iter_values_100_10","js","_immutable.js",1,872.00,872.00,872.00,872.00
"map_iter_entries_100_10","js","plain",1,133.00,133.00,133.00,133.00
"map_iter_entries_100_10","js","_immutable.js",1,813.00,813.00,813.00,813.00
"map_equal_true_100_10","js","plain",1,3667.00,3667.00,3667.00,3667.00
"map_equal_true_100_10","js","_immutable.js",1,767.00,767.00,767.00,767.00
"map_equal_false_100_10","js","plain",1,2061.00,2061.00,2061.00,2061.00
"map_equal_false_100_10","js","_immutable.js",1,172.00,172.00,172.00,172.00
"arr_push_1000_10","js","plain_mutation",1,11.00,11.00,11.00,11.00
"arr_push_1000_10","js","plain_spread",1,25.00,25.00,25.00,25.00
"arr_push_1000_10","js","_immutable.js",1,32.00,32.00,32.00,32.00
"arr_pop_1000_10","js","plain_mutation",1,9.00,9.00,9.00,9.00
"arr_pop_1000_10","js","plain_spread",1,96.00,96.00,96.00,96.00
"arr_pop_1000_10","js","_immutable.js",1,43.00,43.00,43.00,43.00
"arr_slice_1000_10","js","plain",1,17.00,17.00,17.00,17.00
"arr_slice_1000_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"arr_get_existing_1000_10","js","plain",1,105.00,105.00,105.00,105.00
"arr_get_existing_1000_10","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_get_non_existing_1000_10","js","plain",1,15.00,15.00,15.00,15.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_set_1000_10","js","plain_mutation",1,22.00,22.00,22.00,22.00
"arr_set_1000_10","js","plain_spread",1,42.00,42.00,42.00,42.00
"arr_set_1000_10","js","_immutable.js",1,148.00,148.00,148.00,148.00
"arr_iter_1000_10","js","plain",1,34.00,34.00,34.00,34.00
"arr_iter_1000_10","js","_immutable.js",1,1771.00,1771.00,1771.00,1771.00
"arr_equal_true_1000_10","js","plain",1,2532.00,2532.00,2532.00,2532.00
"arr_equal_true_1000_10","js","_immutable.js",1,2285.00,2285.00,2285.00,2285.00
"arr_equal_false_1000_10","js","plain",1,1680.00,1680.00,1680.00,1680.00
"arr_equal_false_1000_10","js","_immutable.js",1,55.00,55.00,55.00,55.00
"map_add_entry_1000_10","js","plain_mutation",1,39.00,39.00,39.00,39.00
"map_add_entry_1000_10","js","plain_spread",1,7558.00,7558.00,7558.00,7558.00
"map_add_entry_1000_10","js","_immutable.js",1,45.00,45.00,45.00,45.00
"map_add_entry_1000_10","js","immer_pojo",1,21981.00,21981.00,21981.00,21981.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,68.00,68.00,68.00,68.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,17984.00,17984.00,17984.00,17984.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,142.00,142.00,142.00,142.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,104690.00,104690.00,104690.00,104690.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,6622.00,6622.00,6622.00,6622.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,207.00,207.00,207.00,207.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,20334.00,20334.00,20334.00,20334.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,9.00,9.00,9.00,9.00
"map_overwrite_entry_1000_10","js","plain_spread",1,9490.00,9490.00,9490.00,9490.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,51.00,51.00,51.00,51.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,21461.00,21461.00,21461.00,21461.00
"map_del_entry_1000_10","js","plain_mutation",1,16.00,16.00,16.00,16.00
"map_del_entry_1000_10","js","plain_spread",1,10331.00,10331.00,10331.00,10331.00
"map_del_entry_1000_10","js","_immutable.js",1,45.00,45.00,45.00,45.00
"map_del_entry_1000_10","js","immer_pojo",1,21777.00,21777.00,21777.00,21777.00
"map_merge_1000_10","js","plain_mutation",1,3295.00,3295.00,3295.00,3295.00
"map_merge_1000_10","js","plain_spread",1,15550.00,15550.00,15550.00,15550.00
"map_merge_1000_10","js","_immutable.js",1,8356.00,8356.00,8356.00,8356.00
"map_merge_1000_10","js","immer_pojo",1,46863.00,46863.00,46863.00,46863.00
"map_has_key_true_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_has_key_true_1000_10","js","_immutable.js",1,62.00,62.00,62.00,62.00
"map_has_key_false_1000_10","js","plain",1,19.00,19.00,19.00,19.00
"map_has_key_false_1000_10","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_get_existing_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_get_existing_1000_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_get_non_existing_1000_10","js","plain",1,15.00,15.00,15.00,15.00
"map_get_non_existing_1000_10","js","_immutable.js",1,40.00,40.00,40.00,40.00
"map_iter_keys_1000_10","js","plain",1,1819.00,1819.00,1819.00,1819.00
"map_iter_keys_1000_10","js","_immutable.js",1,3528.00,3528.00,3528.00,3528.00
"map_iter_values_1000_10","js","plain",1,1507.00,1507.00,1507.00,1507.00
"map_iter_values_1000_10","js","_immutable.js",1,2096.00,2096.00,2096.00,2096.00
"map_iter_entries_1000_10","js","plain",1,2394.00,2394.00,2394.00,2394.00
"map_iter_entries_1000_10","js","_immutable.js",1,2451.00,2451.00,2451.00,2451.00
"map_equal_true_1000_10","js","plain",1,9100.00,9100.00,9100.00,9100.00
"map_equal_true_1000_10","js","_immutable.js",1,5452.00,5452.00,5452.00,5452.00
"map_equal_false_1000_10","js","plain",1,8775.00,8775.00,8775.00,8775.00
"map_equal_false_1000_10","js","_immutable.js",1,53.00,53.00,53.00,53.00
"arr_create_0_100","js","plain",1,34.00,34.00,34.00,34.00
"arr_create_0_100","js","_immutable.js",1,218.00,218.00,218.00,218.00
"map_create_0_100","js","plain",1,34.00,34.00,34.00,34.00
"map_create_0_100","js","_immutable.js",1,339.00,339.00,339.00,339.00
"arr_push_1_100","js","plain_mutation",1,13.00,13.00,13.00,13.00
"arr_push_1_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_1_100","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_pop_1_100","js","plain_mutation",1,10.00,10.00,10.00,10.00
"arr_pop_1_100","js","plain_spread",1,9.00,9.00,9.00,9.00
"arr_pop_1_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"arr_slice_1_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_1_100","js","_immutable.js",1,49.00,49.00,49.00,49.00
"arr_get_existing_1_100","js","plain",1,17.00,17.00,17.00,17.00
