"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,17395.96,41548.98,33809.44,38416.10
"arr_create_0_10","js","plain",1,5.90,5.90,5.90,5.90
"arr_create_0_10","js","_immutable.js",1,786.88,786.88,786.88,786.88
"map_create_0_10","js","plain",1,16.57,16.57,16.57,16.57
"map_create_0_10","js","_immutable.js",1,823.28,823.28,823.28,823.28
"map_add_entry_1_10","js","plain_mutation",1,6.13,6.13,6.13,6.13
"map_add_entry_1_10","js","plain_spread",1,6.12,6.12,6.12,6.12
"map_add_entry_1_10","js","_immutable.js",1,130.20,130.20,130.20,130.20
"map_add_entry_1_10","js","immer_pojo",1,1682.17,1682.17,1682.17,1682.17
"map_add_entry_multiple_1_10","js","plain_mutation",1,6.95,6.95,6.95,6.95
"map_add_entry_multiple_1_10","js","plain_spread",1,60.14,60.14,60.14,60.14
"map_add_entry_multiple_1_10","js","_immutable.js",1,546.03,546.03,546.03,546.03
"map_add_entry_multiple_1_10","js","immer_pojo",1,1315.89,1315.89,1315.89,1315.89
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,23.67,23.67,23.67,23.67
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,11.64,11.64,11.64,11.64
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,185.46,185.46,185.46,185.46
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,205.88,205.88,205.88,205.88
"map_overwrite_entry_1_10","js","plain_mutation",1,6.57,6.57,6.57,6.57
"map_overwrite_entry_1_10","js","plain_spread",1,6.48,6.48,6.48,6.48
"map_overwrite_entry_1_10","js","_immutable.js",1,10.55,10.55,10.55,10.55
"map_overwrite_entry_1_10","js","immer_pojo",1,146.03,146.03,146.03,146.03
"map_add_entry_10_10","js","plain_mutation",1,12.22,12.22,12.22,12.22
"map_add_entry_10_10","js","plain_spread",1,49.29,49.29,49.29,49.29
"map_add_entry_10_10","js","_immutable.js",1,139.14,139.14,139.14,139.14
"map_add_entry_10_10","js","immer_pojo",1,399.53,399.53,399.53,399.53
"map_add_entry_multiple_10_10","js","plain_mutation",1,2.82,2.82,2.82,2.82
"map_add_entry_multiple_10_10","js","plain_spread",1,65.91,65.91,65.91,65.91
