"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,17399.21,40974.46,34302.62,40580.70
"arr_create_0_10","js","plain",1,5.90,5.90,5.90,5.90
"arr_create_0_10","js","_immutable.js",1,776.94,776.94,776.94,776.94
"map_create_0_10","js","plain",1,18.08,18.08,18.08,18.08
"map_create_0_10","js","_immutable.js",1,820.80,820.80,820.80,820.80
"arr_push_1_10","js","plain_mutation",1,2.06,2.06,2.06,2.06
"arr_push_1_10","js","plain_spread",1,7.01,7.01,7.01,7.01
"arr_push_1_10","js","_immutable.js",1,940.02,940.02,940.02,940.02
"arr_pop_1_10","js","plain_mutation",1,2.97,2.97,2.97,2.97
"arr_pop_1_10","js","plain_spread",1,3.80,3.80,3.80,3.80
"arr_pop_1_10","js","_immutable.js",1,75.03,75.03,75.03,75.03
"arr_slice_1_10","js","plain",1,4.30,4.30,4.30,4.30
"arr_slice_1_10","js","_immutable.js",1,253.69,253.69,253.69,253.69
"arr_get_existing_1_10","js","plain",1,91.56,91.56,91.56,91.56
"arr_get_existing_1_10","js","_immutable.js",1,45.36,45.36,45.36,45.36
"arr_get_non_existing_1_10","js","plain",1,2.91,2.91,2.91,2.91
"arr_get_non_existing_1_10","js","_immutable.js",1,5.98,5.98,5.98,5.98
"arr_set_1_10","js","plain_mutation",1,11.90,11.90,11.90,11.90
"arr_set_1_10","js","plain_spread",1,27.94,27.94,27.94,27.94
"arr_set_1_10","js","_immutable.js",1,11.99,11.99,11.99,11.99
"map_add_entry_1_10","js","plain_mutation",1,1.94,1.94,1.94,1.94
"map_add_entry_1_10","js","plain_spread",1,13.56,13.56,13.56,13.56
"map_add_entry_1_10","js","_immutable.js",1,313.14,313.14,313.14,313.14
"map_add_entry_1_10","js","immer_pojo",1,1863.26,1863.26,1863.26,1863.26
"map_add_entry_multiple_1_10","js","plain_mutation",1,3.62,3.62,3.62,3.62
"map_add_entry_multiple_1_10","js","plain_spread",1,71.18,71.18,71.18,71.18
"map_add_entry_multiple_1_10","js","_immutable.js",1,245.04,245.04,245.04,245.04
"map_add_entry_multiple_1_10","js","immer_pojo",1,2550.31,2550.31,2550.31,2550.31
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,20.20,20.20,20.20,20.20
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,19.26,19.26,19.26,19.26
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,215.34,215.34,215.34,215.34
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,226.27,226.27,226.27,226.27
"map_overwrite_entry_1_10","js","plain_mutation",1,2.28,2.28,2.28,2.28
"map_overwrite_entry_1_10","js","plain_spread",1,13.57,13.57,13.57,13.57
"map_overwrite_entry_1_10","js","_immutable.js",1,17.09,17.09,17.09,17.09
"map_overwrite_entry_1_10","js","immer_pojo",1,160.27,160.27,160.27,160.27
"map_del_entry_1_10","js","plain_mutation",1,3.74,3.74,3.74,3.74
"map_del_entry_1_10","js","plain_spread",1,13.36,13.36,13.36,13.36
"map_del_entry_1_10","js","_immutable.js",1,35.80,35.80,35.80,35.80
"map_del_entry_1_10","js","immer_pojo",1,169.60,169.60,169.60,169.60
"map_merge_1_10","js","plain_mutation",1,16.44,16.44,16.44,16.44
"map_merge_1_10","js","plain_spread",1,19.47,19.47,19.47,19.47
"map_merge_1_10","js","_immutable.js",1,536.72,536.72,536.72,536.72
"map_merge_1_10","js","immer_pojo",1,189.47,189.47,189.47,189.47
"map_has_key_true_1_10","js","plain",1,4.35,4.35,4.35,4.35
"map_has_key_true_1_10","js","_immutable.js",1,243.03,243.03,243.03,243.03
"map_has_key_false_1_10","js","plain",1,4.69,4.69,4.69,4.69
"map_has_key_false_1_10","js","_immutable.js",1,19.52,19.52,19.52,19.52
"map_get_existing_1_10","js","plain",1,3.82,3.82,3.82,3.82
"map_get_existing_1_10","js","_immutable.js",1,10.39,10.39,10.39,10.39
"map_get_non_existing_1_10","js","plain",1,3.99,3.99,3.99,3.99
"map_get_non_existing_1_10","js","_immutable.js",1,9.47,9.47,9.47,9.47
"map_iter_keys_1_10","js","plain",1,9.13,9.13,9.13,9.13
"map_iter_keys_1_10","js","_immutable.js",1,358.37,358.37,358.37,358.37
"map_iter_values_1_10","js","plain",1,9.15,9.15,9.15,9.15
"map_iter_values_1_10","js","_immutable.js",1,81.12,81.12,81.12,81.12
"map_iter_entries_1_10","js","plain",1,10.10,10.10,10.10,10.10
"map_iter_entries_1_10","js","_immutable.js",1,54.30,54.30,54.30,54.30
"map_equal_true_1_10","js","plain",1,3451.40,3451.40,3451.40,3451.40
"map_equal_true_1_10","js","_immutable.js",1,242.69,242.69,242.69,242.69
"map_equal_false_1_10","js","plain",1,1535.80,1535.80,1535.80,1535.80
"map_equal_false_1_10","js","_immutable.js",1,142.80,142.80,142.80,142.80
"arr_push_10_10","js","plain_mutation",1,7.15,7.15,7.15,7.15
"arr_push_10_10","js","plain_spread",1,21.84,21.84,21.84,21.84
"arr_push_10_10","js","_immutable.js",1,31.58,31.58,31.58,31.58
"arr_pop_10_10","js","plain_mutation",1,61.94,61.94,61.94,61.94
"arr_pop_10_10","js","plain_spread",1,15.12,15.12,15.12,15.12
"arr_pop_10_10","js","_immutable.js",1,197.26,197.26,197.26,197.26
"arr_slice_10_10","js","plain",1,17.07,17.07,17.07,17.07
"arr_slice_10_10","js","_immutable.js",1,45.07,45.07,45.07,45.07
"arr_get_existing_10_10","js","plain",1,91.59,91.59,91.59,91.59
"arr_get_existing_10_10","js","_immutable.js",1,21.79,21.79,21.79,21.79
"arr_get_non_existing_10_10","js","plain",1,15.31,15.31,15.31,15.31
"arr_get_non_existing_10_10","js","_immutable.js",1,18.92,18.92,18.92,18.92
"arr_set_10_10","js","plain_mutation",1,19.62,19.62,19.62,19.62
"arr_set_10_10","js","plain_spread",1,42.33,42.33,42.33,42.33
"arr_set_10_10","js","_immutable.js",1,94.44,94.44,94.44,94.44
"map_add_entry_10_10","js","plain_mutation",1,9.52,9.52,9.52,9.52
"map_add_entry_10_10","js","plain_spread",1,44.10,44.10,44.10,44.10
"map_add_entry_10_10","js","_immutable.js",1,36.82,36.82,36.82,36.82
"map_add_entry_10_10","js","immer_pojo",1,371.73,371.73,371.73,371.73
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.87,1.87,1.87,1.87
"map_add_entry_multiple_10_10","js","plain_spread",1,58.33,58.33,58.33,58.33
"map_add_entry_multiple_10_10","js","_immutable.js",1,181.86,181.86,181.86,181.86
"map_add_entry_multiple_10_10","js","immer_pojo",1,1320.68,1320.68,1320.68,1320.68
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,2.33,2.33,2.33,2.33
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,39.66,39.66,39.66,39.66
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,127.00,127.00,127.00,127.00
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,393.08,393.08,393.08,393.08
"map_overwrite_entry_10_10","js","plain_mutation",1,2.39,2.39,2.39,2.39
"map_overwrite_entry_10_10","js","plain_spread",1,48.10,48.10,48.10,48.10
"map_overwrite_entry_10_10","js","_immutable.js",1,32.24,32.24,32.24,32.24
"map_overwrite_entry_10_10","js","immer_pojo",1,231.70,231.70,231.70,231.70
"map_del_entry_10_10","js","plain_mutation",1,3.53,3.53,3.53,3.53
"map_del_entry_10_10","js","plain_spread",1,60.75,60.75,60.75,60.75
"map_del_entry_10_10","js","_immutable.js",1,101.82,101.82,101.82,101.82
"map_del_entry_10_10","js","immer_pojo",1,280.77,280.77,280.77,280.77
"map_merge_10_10","js","plain_mutation",1,50.33,50.33,50.33,50.33
"map_merge_10_10","js","plain_spread",1,84.56,84.56,84.56,84.56
"map_merge_10_10","js","_immutable.js",1,818.07,818.07,818.07,818.07
"map_merge_10_10","js","immer_pojo",1,425.92,425.92,425.92,425.92
"map_has_key_true_10_10","js","plain",1,3.51,3.51,3.51,3.51
"map_has_key_true_10_10","js","_immutable.js",1,124.48,124.48,124.48,124.48
"map_has_key_false_10_10","js","plain",1,3.42,3.42,3.42,3.42
"map_has_key_false_10_10","js","_immutable.js",1,20.07,20.07,20.07,20.07
"map_get_existing_10_10","js","plain",1,2.40,2.40,2.40,2.40
"map_get_existing_10_10","js","_immutable.js",1,13.19,13.19,13.19,13.19
"map_get_non_existing_10_10","js","plain",1,2.92,2.92,2.92,2.92
"map_get_non_existing_10_10","js","_immutable.js",1,13.48,13.48,13.48,13.48
"map_iter_keys_10_10","js","plain",1,28.04,28.04,28.04,28.04
"map_iter_keys_10_10","js","_immutable.js",1,83.15,83.15,83.15,83.15
"map_iter_values_10_10","js","plain",1,28.74,28.74,28.74,28.74
"map_iter_values_10_10","js","_immutable.js",1,128.71,128.71,128.71,128.71
"map_iter_entries_10_10","js","plain",1,32.01,32.01,32.01,32.01
"map_iter_entries_10_10","js","_immutable.js",1,72.05,72.05,72.05,72.05
"map_equal_true_10_10","js","plain",1,2641.59,2641.59,2641.59,2641.59
"map_equal_true_10_10","js","_immutable.js",1,89.86,89.86,89.86,89.86
"map_equal_false_10_10","js","plain",1,1263.48,1263.48,1263.48,1263.48
"map_equal_false_10_10","js","_immutable.js",1,27.23,27.23,27.23,27.23
"arr_push_100_10","js","plain_mutation",1,7.11,7.11,7.11,7.11
"arr_push_100_10","js","plain_spread",1,2.64,2.64,2.64,2.64
"arr_push_100_10","js","_immutable.js",1,16.42,16.42,16.42,16.42
"arr_pop_100_10","js","plain_mutation",1,7.65,7.65,7.65,7.65
"arr_pop_100_10","js","plain_spread",1,1.82,1.82,1.82,1.82
"arr_pop_100_10","js","_immutable.js",1,104.77,104.77,104.77,104.77
"arr_slice_100_10","js","plain",1,2.47,2.47,2.47,2.47
"arr_slice_100_10","js","_immutable.js",1,9.12,9.12,9.12,9.12
"arr_get_existing_100_10","js","plain",1,6.49,6.49,6.49,6.49
"arr_get_existing_100_10","js","_immutable.js",1,4.01,4.01,4.01,4.01
"arr_get_non_existing_100_10","js","plain",1,1.42,1.42,1.42,1.42
"arr_get_non_existing_100_10","js","_immutable.js",1,3.10,3.10,3.10,3.10
"arr_set_100_10","js","plain_mutation",1,9.08,9.08,9.08,9.08
"arr_set_100_10","js","plain_spread",1,23.89,23.89,23.89,23.89
"arr_set_100_10","js","_immutable.js",1,2.77,2.77,2.77,2.77
"map_add_entry_100_10","js","plain_mutation",1,1.35,1.35,1.35,1.35
"map_add_entry_100_10","js","plain_spread",1,21.27,21.27,21.27,21.27
"map_add_entry_100_10","js","_immutable.js",1,14.54,14.54,14.54,14.54
"map_add_entry_100_10","js","immer_pojo",1,1610.21,1610.21,1610.21,1610.21
"map_add_entry_multiple_100_10","js","plain_mutation",1,2.30,2.30,2.30,2.30
"map_add_entry_multiple_100_10","js","plain_spread",1,92.83,92.83,92.83,92.83
"map_add_entry_multiple_100_10","js","_immutable.js",1,73.08,73.08,73.08,73.08
"map_add_entry_multiple_100_10","js","immer_pojo",1,6148.75,6148.75,6148.75,6148.75
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,2.18,2.18,2.18,2.18
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,33.16,33.16,33.16,33.16
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,40.18,40.18,40.18,40.18
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1224.39,1224.39,1224.39,1224.39
"map_overwrite_entry_100_10","js","plain_mutation",1,18.11,18.11,18.11,18.11
"map_overwrite_entry_100_10","js","plain_spread",1,22.38,22.38,22.38,22.38
"map_overwrite_entry_100_10","js","_immutable.js",1,10.21,10.21,10.21,10.21
"map_overwrite_entry_100_10","js","immer_pojo",1,1150.77,1150.77,1150.77,1150.77
"map_del_entry_100_10","js","plain_mutation",1,18.26,18.26,18.26,18.26
"map_del_entry_100_10","js","plain_spread",1,43.52,43.52,43.52,43.52
"map_del_entry_100_10","js","_immutable.js",1,4.95,4.95,4.95,4.95
"map_del_entry_100_10","js","immer_pojo",1,1482.21,1482.21,1482.21,1482.21
"map_merge_100_10","js","plain_mutation",1,346.64,346.64,346.64,346.64
"map_merge_100_10","js","plain_spread",1,376.48,376.48,376.48,376.48
"map_merge_100_10","js","_immutable.js",1,679.68,679.68,679.68,679.68
"map_merge_100_10","js","immer_pojo",1,2736.76,2736.76,2736.76,2736.76
"map_has_key_true_100_10","js","plain",1,33.03,33.03,33.03,33.03
"map_has_key_true_100_10","js","_immutable.js",1,155.07,155.07,155.07,155.07
"map_has_key_false_100_10","js","plain",1,15.33,15.33,15.33,15.33
"map_has_key_false_100_10","js","_immutable.js",1,23.82,23.82,23.82,23.82
"map_get_existing_100_10","js","plain",1,113.85,113.85,113.85,113.85
"map_get_existing_100_10","js","_immutable.js",1,26.49,26.49,26.49,26.49
"map_get_non_existing_100_10","js","plain",1,31.95,31.95,31.95,31.95
"map_get_non_existing_100_10","js","_immutable.js",1,21.70,21.70,21.70,21.70
"map_iter_keys_100_10","js","plain",1,91.25,91.25,91.25,91.25
