"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,17392.16,41358.30,33665.14,38468.23
"arr_create_0_10","js","plain",1,5.73,5.73,5.73,5.73
"arr_create_0_10","js","_immutable.js",1,758.09,758.09,758.09,758.09
"map_create_0_10","js","plain",1,17.84,17.84,17.84,17.84
"map_create_0_10","js","_immutable.js",1,839.02,839.02,839.02,839.02
"arr_push_1_10","js","plain_mutation",1,2.37,2.37,2.37,2.37
"arr_push_1_10","js","plain_spread",1,7.39,7.39,7.39,7.39
"arr_push_1_10","js","_immutable.js",1,823.04,823.04,823.04,823.04
"arr_pop_1_10","js","plain_mutation",1,3.10,3.10,3.10,3.10
"arr_pop_1_10","js","plain_spread",1,3.57,3.57,3.57,3.57
"arr_pop_1_10","js","_immutable.js",1,69.36,69.36,69.36,69.36
"arr_slice_1_10","js","plain",1,4.79,4.79,4.79,4.79
"arr_slice_1_10","js","_immutable.js",1,314.43,314.43,314.43,314.43
"map_add_entry_1_10","js","plain_mutation",1,2.09,2.09,2.09,2.09
"map_add_entry_1_10","js","plain_spread",1,14.88,14.88,14.88,14.88
"map_add_entry_1_10","js","_immutable.js",1,315.66,315.66,315.66,315.66
"map_add_entry_1_10","js","immer_pojo",1,2120.85,2120.85,2120.85,2120.85
"map_add_entry_multiple_1_10","js","plain_mutation",1,3.92,3.92,3.92,3.92
"map_add_entry_multiple_1_10","js","plain_spread",1,72.52,72.52,72.52,72.52
"map_add_entry_multiple_1_10","js","_immutable.js",1,240.17,240.17,240.17,240.17
"map_add_entry_multiple_1_10","js","immer_pojo",1,2294.31,2294.31,2294.31,2294.31
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,20.03,20.03,20.03,20.03
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,18.89,18.89,18.89,18.89
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,136.68,136.68,136.68,136.68
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,302.11,302.11,302.11,302.11
"map_overwrite_entry_1_10","js","plain_mutation",1,2.41,2.41,2.41,2.41
"map_overwrite_entry_1_10","js","plain_spread",1,13.23,13.23,13.23,13.23
"map_overwrite_entry_1_10","js","_immutable.js",1,17.52,17.52,17.52,17.52
"map_overwrite_entry_1_10","js","immer_pojo",1,157.97,157.97,157.97,157.97
"map_del_entry_1_10","js","plain_mutation",1,3.48,3.48,3.48,3.48
"map_del_entry_1_10","js","plain_spread",1,12.77,12.77,12.77,12.77
"map_del_entry_1_10","js","_immutable.js",1,35.42,35.42,35.42,35.42
"map_del_entry_1_10","js","immer_pojo",1,164.43,164.43,164.43,164.43
"map_merge_1_10","js","plain_mutation",1,15.56,15.56,15.56,15.56
"map_merge_1_10","js","plain_spread",1,19.38,19.38,19.38,19.38
"map_merge_1_10","js","_immutable.js",1,460.55,460.55,460.55,460.55
"map_merge_1_10","js","immer_pojo",1,183.37,183.37,183.37,183.37
"map_has_key_true_1_10","js","plain",1,4.44,4.44,4.44,4.44
"map_has_key_true_1_10","js","_immutable.js",1,119.40,119.40,119.40,119.40
"map_has_key_false_1_10","js","plain",1,4.53,4.53,4.53,4.53
"map_has_key_false_1_10","js","_immutable.js",1,20.78,20.78,20.78,20.78
"map_get_existing_1_10","js","plain",1,3.69,3.69,3.69,3.69
"map_get_existing_1_10","js","_immutable.js",1,12.55,12.55,12.55,12.55
"map_get_non_existing_1_10","js","plain",1,4.23,4.23,4.23,4.23
"map_get_non_existing_1_10","js","_immutable.js",1,11.49,11.49,11.49,11.49
"map_iter_keys_1_10","js","plain",1,9.76,9.76,9.76,9.76
"map_iter_keys_1_10","js","_immutable.js",1,431.07,431.07,431.07,431.07
"map_iter_values_1_10","js","plain",1,9.37,9.37,9.37,9.37
"map_iter_values_1_10","js","_immutable.js",1,76.65,76.65,76.65,76.65
"map_iter_entries_1_10","js","plain",1,9.97,9.97,9.97,9.97
"map_iter_entries_1_10","js","_immutable.js",1,51.70,51.70,51.70,51.70
"map_equal_true_1_10","js","plain",1,3087.38,3087.38,3087.38,3087.38
