"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",7,10359.00,27707.00,15083.57,11064.50
"sanity_check_0_50000","js","--",948,91.00,318.00,104.96,96.00
"sanity_check_0_500","js","--",71080,1.00,128.00,1.25,1.00
"arr_create_0_10","js","plain",1,4.00,4.00,4.00,4.00
"arr_create_0_10","js","_immutable.js",1,485.00,485.00,485.00,485.00
"map_create_0_10","js","plain",1,12.00,12.00,12.00,12.00
"map_create_0_10","js","_immutable.js",1,868.00,868.00,868.00,868.00
"arr_push_100_10","js","plain_mutation",1,1.00,1.00,1.00,1.00
"arr_push_100_10","js","plain_spread",1,4.00,4.00,4.00,4.00
"arr_push_100_10","js","_immutable.js",1,14.00,14.00,14.00,14.00
"arr_pop_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"arr_pop_100_10","js","plain_spread",1,2.00,2.00,2.00,2.00
"arr_pop_100_10","js","_immutable.js",1,92.00,92.00,92.00,92.00
"arr_slice_100_10","js","plain",1,3.00,3.00,3.00,3.00
"arr_slice_100_10","js","_immutable.js",1,162.00,162.00,162.00,162.00
"arr_get_existing_100_10","js","plain",1,30.00,30.00,30.00,30.00
"arr_get_existing_100_10","js","_immutable.js",1,57.00,57.00,57.00,57.00
"arr_get_non_existing_100_10","js","plain",1,2.00,2.00,2.00,2.00
"arr_get_non_existing_100_10","js","_immutable.js",1,6.00,6.00,6.00,6.00
"arr_set_100_10","js","plain_mutation",1,39.00,39.00,39.00,39.00
"arr_set_100_10","js","plain_spread",1,24.00,24.00,24.00,24.00
"arr_set_100_10","js","_immutable.js",1,44.00,44.00,44.00,44.00
"arr_iter_100_10","js","plain",1,6.00,6.00,6.00,6.00
"arr_iter_100_10","js","_immutable.js",1,573.00,573.00,573.00,573.00
"arr_equal_true_100_10","js","plain",1,2881.00,2881.00,2881.00,2881.00
"arr_equal_true_100_10","js","_immutable.js",1,815.00,815.00,815.00,815.00
"arr_equal_false_100_10","js","plain",1,1271.00,1271.00,1271.00,1271.00
"arr_equal_false_100_10","js","_immutable.js",1,71.00,71.00,71.00,71.00
"map_add_entry_100_10","js","plain_mutation",1,1.00,1.00,1.00,1.00
"map_add_entry_100_10","js","plain_spread",1,767.00,767.00,767.00,767.00
"map_add_entry_100_10","js","_immutable.js",1,15.00,15.00,15.00,15.00
"map_add_entry_100_10","js","immer_pojo",1,2432.00,2432.00,2432.00,2432.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_multiple_100_10","js","plain_spread",1,1636.00,1636.00,1636.00,1636.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,63.00,63.00,63.00,63.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,5602.00,5602.00,5602.00,5602.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,34.00,34.00,34.00,34.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,245.00,245.00,245.00,245.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,147.00,147.00,147.00,147.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,946.00,946.00,946.00,946.00
"map_overwrite_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_overwrite_entry_100_10","js","plain_spread",1,697.00,697.00,697.00,697.00
"map_overwrite_entry_100_10","js","_immutable.js",1,15.00,15.00,15.00,15.00
"map_overwrite_entry_100_10","js","immer_pojo",1,1028.00,1028.00,1028.00,1028.00
"map_del_entry_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_del_entry_100_10","js","plain_spread",1,619.00,619.00,619.00,619.00
"map_del_entry_100_10","js","_immutable.js",1,63.00,63.00,63.00,63.00
"map_del_entry_100_10","js","immer_pojo",1,1049.00,1049.00,1049.00,1049.00
"map_merge_100_10","js","plain_mutation",1,281.00,281.00,281.00,281.00
"map_merge_100_10","js","plain_spread",1,675.00,675.00,675.00,675.00
"map_merge_100_10","js","_immutable.js",1,1349.00,1349.00,1349.00,1349.00
"map_merge_100_10","js","immer_pojo",1,3060.00,3060.00,3060.00,3060.00
"map_has_key_true_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_true_100_10","js","_immutable.js",1,316.00,316.00,316.00,316.00
