"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17946.88,19478.68,18535.98,18553.03
"arr_create_0_10","wasm","immutable",32447,1.99,155.58,2.18,2.07
"map_create_0_10","wasm","immutable",9070,3.27,372.67,3.65,3.49
"map_add_entry_1_10","wasm","immutable",4677,12.25,258.01,12.97,12.44
"map_add_entry_multiple_1_10","wasm","immutable",958,91.60,251.00,95.64,92.38
"map_overwrite_entry_1_10","wasm","immutable",4622,12.20,97.20,13.03,12.44
"map_add_entry_10_10","wasm","immutable",526,21.47,180.75,22.43,21.78
"map_add_entry_multiple_10_10","wasm","immutable",357,107.63,228.56,110.61,108.64
"map_overwrite_entry_10_10","wasm","immutable",511,21.29,52.70,22.59,21.78
"map_add_entry_100_10","wasm","immutable",26,75.83,82.71,77.56,77.22
"map_add_entry_multiple_100_10","wasm","immutable",24,379.82,406.94,383.85,382.80
"map_overwrite_entry_100_10","wasm","immutable",26,75.23,159.46,81.46,76.52
"map_add_entry_1000_10","wasm","immutable",1,606.35,606.35,606.35,606.35
"map_add_entry_multiple_1000_10","wasm","immutable",1,3095.66,3095.66,3095.66,3095.66
"map_overwrite_entry_1000_10","wasm","immutable",1,604.23,604.23,604.23,604.23
"arr_create_0_100","wasm","immutable",4507,15.40,139.94,15.78,15.64
"map_create_0_100","wasm","immutable",992,28.32,106.28,29.95,29.54
"map_add_entry_1_100","wasm","immutable",486,123.47,272.35,127.78,124.24
"map_add_entry_multiple_1_100","wasm","immutable",99,913.39,1452.75,939.65,920.95
"map_overwrite_entry_1_100","wasm","immutable",471,122.11,306.99,130.12,123.04
"map_add_entry_10_100","wasm","immutable",49,214.14,305.53,222.69,218.23
"map_add_entry_multiple_10_100","wasm","immutable",35,1074.91,1175.87,1087.09,1080.48
"map_overwrite_entry_10_100","wasm","immutable",49,215.34,222.72,216.73,216.16
"arr_create_0_1000","wasm","immutable",470,147.32,292.73,149.68,148.03
"map_create_0_1000","wasm","immutable",97,271.46,667.42,293.88,282.01
"map_add_entry_1_1000","wasm","immutable",49,1232.49,1773.79,1265.29,1236.12
"map_add_entry_multiple_1_1000","wasm","immutable",10,9117.48,9511.30,9265.20,9249.51
"map_overwrite_entry_1_1000","wasm","immutable",50,1234.99,1392.26,1253.90,1237.88
"map_add_entry_10_1000","wasm","immutable",5,2216.08,2283.18,2258.11,2269.73
"map_add_entry_multiple_10_1000","wasm","immutable",4,11000.39,13813.23,12271.83,13016.37
"map_overwrite_entry_10_1000","wasm","immutable",5,2207.38,2471.42,2283.87,2264.35
