"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17728.24,18442.87,18053.39,18184.04
"arr_create_0_10","wasm","immutable",30739,2.04,167.14,2.32,2.14
"map_create_0_10","wasm","immutable",8889,3.10,364.35,3.47,3.36
"arr_push_1_10","wasm","immutable",15146,3.29,214.87,3.46,3.39
"arr_pop_1_10","wasm","immutable",23688,1.44,141.59,1.57,1.51
"arr_slice_1_10","wasm","immutable",17467,2.91,136.30,3.06,3.00
"arr_get_existing_1_10","wasm","immutable",23357,1.58,94.14,1.70,1.64
"arr_get_non_existing_1_10","wasm","immutable",24062,1.59,201.63,1.69,1.65
"arr_set_1_10","wasm","immutable",16107,3.07,195.71,3.21,3.15
"map_add_entry_1_10","wasm","immutable",3130,19.53,165.69,20.62,19.97
"map_add_entry_multiple_1_10","wasm","immutable",873,101.41,251.94,102.96,101.91
"map_overwrite_entry_1_10","wasm","immutable",3101,19.30,155.43,20.67,19.57
"map_del_entry_1_10","wasm","immutable",3178,19.00,216.48,20.05,19.23
"map_merge_1_10","wasm","immutable",2216,15.05,35.24,15.34,15.25
"map_has_key_true_1_10","wasm","immutable",8257,0.83,76.81,0.91,0.89
"map_has_key_false_1_10","wasm","immutable",8104,0.78,21.04,0.87,0.84
"map_get_existing_1_10","wasm","immutable",7935,1.21,34.54,1.31,1.29
"map_get_non_existing_1_10","wasm","immutable",7990,1.18,179.49,1.29,1.25
"map_iter_keys_1_10","wasm","immutable",6756,3.38,87.25,3.51,3.46
"map_iter_values_1_10","wasm","immutable",6775,2.94,205.00,3.20,3.07
"map_iter_entries_1_10","wasm","immutable",6400,3.65,224.79,4.00,3.84
"map_equal_true_1_10","wasm","immutable",1838,3.06,15.30,3.21,3.18
"map_equal_false_1_10","wasm","immutable",4200,0.50,16.47,0.56,0.53
"arr_push_10_10","wasm","immutable",2418,4.98,11.85,5.30,5.16
"arr_pop_10_10","wasm","immutable",2436,4.56,45.17,4.71,4.66
"arr_slice_10_10","wasm","immutable",2344,6.22,66.54,6.49,6.40
"arr_get_existing_10_10","wasm","immutable",2584,2.17,22.17,2.33,2.30
"arr_get_non_existing_10_10","wasm","immutable",2653,2.16,15.69,2.33,2.26
"arr_set_10_10","wasm","immutable",2277,4.90,53.70,5.25,5.09
"map_add_entry_10_10","wasm","immutable",450,21.92,36.82,22.39,22.21
"map_add_entry_multiple_10_10","wasm","immutable",318,111.37,258.53,113.80,112.13
"map_overwrite_entry_10_10","wasm","immutable",443,21.16,154.74,22.40,21.53
"map_del_entry_10_10","wasm","immutable",425,23.30,149.31,25.39,23.61
"map_merge_10_10","wasm","immutable",225,35.34,51.05,36.35,35.79
"map_has_key_true_10_10","wasm","immutable",489,0.86,2.92,1.02,0.94
"map_has_key_false_10_10","wasm","immutable",494,1.03,2.90,1.20,1.13
"map_get_existing_10_10","wasm","immutable",487,1.37,4.36,1.53,1.46
"map_get_non_existing_10_10","wasm","immutable",496,1.65,3.81,1.78,1.73
"map_iter_keys_10_10","wasm","immutable",476,8.09,31.15,8.54,8.36
"map_iter_values_10_10","wasm","immutable",466,7.67,16.59,8.36,7.97
"map_iter_entries_10_10","wasm","immutable",458,14.14,18.00,14.81,14.62
"map_equal_true_10_10","wasm","immutable",384,12.77,23.78,13.29,13.04
"map_equal_false_10_10","wasm","immutable",245,0.50,2.11,0.66,0.54
"arr_push_100_10","wasm","immutable",72,23.92,65.28,25.26,24.28
"arr_pop_100_10","wasm","immutable",71,22.98,39.30,24.54,23.42
"arr_slice_100_10","wasm","immutable",70,39.84,106.32,42.11,40.30
"arr_get_existing_100_10","wasm","immutable",74,7.57,11.18,8.16,7.82
"arr_get_non_existing_100_10","wasm","immutable",72,7.52,12.88,8.35,7.89
"arr_set_100_10","wasm","immutable",73,23.11,41.70,24.44,23.67
"map_add_entry_100_10","wasm","immutable",22,85.30,89.99,86.31,86.43
"map_add_entry_multiple_100_10","wasm","immutable",20,428.67,669.03,453.81,431.25
"map_overwrite_entry_100_10","wasm","immutable",22,79.67,140.88,84.27,80.83
"map_del_entry_100_10","wasm","immutable",22,103.81,120.64,105.96,105.40
"map_merge_100_10","wasm","immutable",10,1267.22,2046.61,1382.71,1273.67
"map_has_key_true_100_10","wasm","immutable",23,1.00,2.98,1.66,1.34
"map_has_key_false_100_10","wasm","immutable",22,3.21,5.54,4.16,4.46
"map_get_existing_100_10","wasm","immutable",22,1.49,4.50,2.26,1.93
"map_get_non_existing_100_10","wasm","immutable",23,4.98,7.29,5.83,5.93
"map_iter_keys_100_10","wasm","immutable",23,35.02,46.85,36.96,35.58
"map_iter_values_100_10","wasm","immutable",22,34.58,60.19,37.83,36.28
"map_iter_entries_100_10","wasm","immutable",22,96.71,102.10,98.58,97.75
"map_equal_true_100_10","wasm","immutable",21,372.17,379.05,373.73,372.95
"map_equal_false_100_10","wasm","immutable",12,0.63,2.59,1.38,1.39
"arr_push_1000_10","wasm","immutable",1,204.01,204.01,204.01,204.01
"arr_pop_1000_10","wasm","immutable",1,193.01,193.01,193.01,193.01
"arr_slice_1000_10","wasm","immutable",1,357.66,357.66,357.66,357.66
"arr_get_existing_1000_10","wasm","immutable",1,87.09,87.09,87.09,87.09
"arr_get_non_existing_1000_10","wasm","immutable",1,61.92,61.92,61.92,61.92
"arr_set_1000_10","wasm","immutable",1,198.14,198.14,198.14,198.14
"map_add_entry_1000_10","wasm","immutable",1,663.92,663.92,663.92,663.92
"map_add_entry_multiple_1000_10","wasm","immutable",1,3418.08,3418.08,3418.08,3418.08
