"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17392.00,18403.00,17817.67,17812.00
"sanity_check_0_50000","wasm","--",551,173.00,346.00,181.03,174.00
"sanity_check_0_500","wasm","--",45694,1.00,330.00,1.95,2.00
"arr_create_0_10","wasm","immutable",31927,2.00,170.00,2.23,2.00
"map_create_0_10","wasm","immutable",8281,3.00,442.00,3.70,3.00
"arr_push_100_10","wasm","immutable",67,26.00,54.00,29.25,27.00
"arr_pop_100_10","wasm","immutable",66,24.00,62.00,27.55,26.00
"arr_slice_100_10","wasm","immutable",69,41.00,172.00,47.26,43.00
"arr_get_existing_100_10","wasm","immutable",70,8.00,101.00,12.10,10.00
"arr_get_non_existing_100_10","wasm","immutable",70,8.00,52.00,10.49,9.00
"arr_set_100_10","wasm","immutable",64,25.00,137.00,31.33,27.00
"arr_iter_100_10","wasm","immutable",65,29.00,50.00,32.18,31.00
"map_add_entry_100_10","wasm","immutable",21,90.00,152.00,96.00,91.00
"map_add_entry_multiple_100_10","wasm","immutable",20,443.00,707.00,468.40,448.00
"map_overwrite_entry_100_10","wasm","immutable",21,83.00,90.00,85.38,85.00
"map_del_entry_100_10","wasm","immutable",21,109.00,325.00,123.24,112.00
"map_merge_100_10","wasm","immutable",9,1282.00,1505.00,1376.44,1393.50
"map_has_key_true_100_10","wasm","immutable",20,2.00,124.00,9.90,4.00
"map_has_key_false_100_10","wasm","immutable",20,5.00,9.00,6.65,7.00
"map_get_existing_100_10","wasm","immutable",21,3.00,6.00,4.14,4.00
"map_get_non_existing_100_10","wasm","immutable",21,7.00,11.00,8.43,8.00
"map_iter_keys_100_10","wasm","immutable",21,38.00,94.00,45.52,40.50
"map_iter_values_100_10","wasm","immutable",20,38.00,72.00,45.30,41.00
"map_iter_entries_100_10","wasm","immutable",21,98.00,144.00,106.62,103.00
"map_equal_true_100_10","wasm","immutable",20,376.00,418.00,380.35,378.00
"map_equal_false_100_10","wasm","immutable",11,2.00,3.00,2.73,3.00
"arr_push_1000_10","wasm","immutable",1,217.00,217.00,217.00,217.00
"arr_pop_1000_10","wasm","immutable",1,269.00,269.00,269.00,269.00
"arr_slice_1000_10","wasm","immutable",1,376.00,376.00,376.00,376.00
"arr_get_existing_1000_10","wasm","immutable",1,70.00,70.00,70.00,70.00
"arr_get_non_existing_1000_10","wasm","immutable",1,71.00,71.00,71.00,71.00
"arr_set_1000_10","wasm","immutable",1,296.00,296.00,296.00,296.00
"arr_iter_1000_10","wasm","immutable",1,303.00,303.00,303.00,303.00
"map_add_entry_1000_10","wasm","immutable",1,888.00,888.00,888.00,888.00
"map_add_entry_multiple_1000_10","wasm","immutable",1,3588.00,3588.00,3588.00,3588.00
"map_overwrite_entry_1000_10","wasm","immutable",1,673.00,673.00,673.00,673.00
"map_del_entry_1000_10","wasm","immutable",1,740.00,740.00,740.00,740.00
"map_merge_1000_10","wasm","immutable",1,11522.00,11522.00,11522.00,11522.00
"map_has_key_true_1000_10","wasm","immutable",1,4.00,4.00,4.00,4.00
"map_has_key_false_1000_10","wasm","immutable",1,12.00,12.00,12.00,12.00
"map_get_existing_1000_10","wasm","immutable",1,4.00,4.00,4.00,4.00
"map_get_non_existing_1000_10","wasm","immutable",1,14.00,14.00,14.00,14.00
"map_iter_keys_1000_10","wasm","immutable",1,405.00,405.00,405.00,405.00
"map_iter_values_1000_10","wasm","immutable",1,301.00,301.00,301.00,301.00
"map_iter_entries_1000_10","wasm","immutable",1,910.00,910.00,910.00,910.00
"map_equal_true_1000_10","wasm","immutable",1,3516.00,3516.00,3516.00,3516.00
"map_equal_false_1000_10","wasm","immutable",1,3.00,3.00,3.00,3.00
"arr_create_0_100","wasm","immutable",4203,16.00,164.00,17.31,17.00
"map_create_0_100","wasm","immutable",883,29.00,173.00,31.15,30.00
"arr_push_1_100","wasm","immutable",1665,31.00,178.00,34.89,33.00
"arr_pop_1_100","wasm","immutable",2718,14.00,3286.00,16.53,15.00
"arr_slice_1_100","wasm","immutable",1890,28.00,211.00,30.50,29.00
"arr_get_existing_1_100","wasm","immutable",2855,15.00,107.00,16.15,16.00
"arr_get_non_existing_1_100","wasm","immutable",2696,15.00,169.00,15.98,15.00
"arr_set_1_100","wasm","immutable",1757,29.00,177.00,32.40,31.00
"arr_iter_1_100","wasm","immutable",2686,9.00,165.00,9.87,9.00
"map_add_entry_1_100","wasm","immutable",301,206.00,367.00,217.76,208.00
"map_add_entry_multiple_1_100","wasm","immutable",82,1038.00,1752.00,1099.29,1049.00
"map_overwrite_entry_1_100","wasm","immutable",304,204.00,389.00,215.35,206.00
"map_del_entry_1_100","wasm","immutable",310,199.00,394.00,209.66,201.00
"map_merge_1_100","wasm","immutable",216,149.00,337.00,156.00,150.00
"map_has_key_true_1_100","wasm","immutable",808,5.00,85.00,6.17,6.00
"map_has_key_false_1_100","wasm","immutable",781,4.00,27.00,5.05,5.00
"map_get_existing_1_100","wasm","immutable",801,9.00,77.00,9.59,9.00
"map_get_non_existing_1_100","wasm","immutable",793,8.00,123.00,9.42,9.00
"map_iter_keys_1_100","wasm","immutable",657,30.00,160.00,32.31,31.00
"map_iter_values_1_100","wasm","immutable",665,26.00,88.00,28.71,27.00
"map_iter_entries_1_100","wasm","immutable",641,33.00,179.00,35.77,34.00
"map_equal_true_1_100","wasm","immutable",176,28.00,68.00,30.44,29.00
"map_equal_false_1_100","wasm","immutable",430,2.00,33.00,2.69,3.00
"arr_push_10_100","wasm","immutable",224,53.00,191.00,58.57,55.00
"arr_pop_10_100","wasm","immutable",233,46.00,188.00,50.99,48.00
"arr_slice_10_100","wasm","immutable",237,54.00,139.00,58.48,56.00
"arr_get_existing_10_100","wasm","immutable",254,21.00,82.00,23.70,23.00
"arr_get_non_existing_10_100","wasm","immutable",259,21.00,99.00,24.61,23.00
"arr_set_10_100","wasm","immutable",228,51.00,137.00,55.56,53.00
"arr_iter_10_100","wasm","immutable",215,48.00,306.00,59.59,56.00
"map_add_entry_10_100","wasm","immutable",42,229.00,365.00,245.81,232.00
"map_add_entry_multiple_10_100","wasm","immutable",30,1143.00,1784.00,1191.60,1153.00
"map_overwrite_entry_10_100","wasm","immutable",43,222.00,320.00,229.56,224.50
"map_del_entry_10_100","wasm","immutable",43,245.00,348.00,255.56,250.00
"map_merge_10_100","wasm","immutable",21,365.00,705.00,414.38,372.00
"map_has_key_true_10_100","wasm","immutable",47,5.00,16.00,7.91,7.00
"map_has_key_false_10_100","wasm","immutable",48,8.00,18.00,10.65,10.00
"map_get_existing_10_100","wasm","immutable",46,9.00,82.00,14.22,12.00
"map_get_non_existing_10_100","wasm","immutable",47,13.00,26.00,16.21,16.00
"map_iter_keys_10_100","wasm","immutable",45,77.00,182.00,83.64,80.00
"map_iter_values_10_100","wasm","immutable",45,73.00,134.00,78.76,75.00
"map_iter_entries_10_100","wasm","immutable",44,139.00,210.00,145.91,143.00
"map_equal_true_10_100","wasm","immutable",37,129.00,253.00,139.16,132.00
"map_equal_false_10_100","wasm","immutable",24,2.00,5.00,3.79,4.00
"arr_push_100_100","wasm","immutable",7,251.00,258.00,252.86,252.00
"arr_pop_100_100","wasm","immutable",7,243.00,486.00,278.29,243.50
"arr_slice_100_100","wasm","immutable",7,338.00,375.00,355.86,362.00
"arr_get_existing_100_100","wasm","immutable",7,87.00,99.00,89.43,88.50
"arr_get_non_existing_100_100","wasm","immutable",7,82.00,85.00,83.29,83.00
"arr_set_100_100","wasm","immutable",7,256.00,387.00,301.86,289.00
"arr_iter_100_100","wasm","immutable",7,291.00,341.00,302.71,297.00
"map_add_entry_100_100","wasm","immutable",3,889.00,1046.00,941.67,968.00
"map_add_entry_multiple_100_100","wasm","immutable",2,4530.00,4557.00,4543.50,4557.00
"map_overwrite_entry_100_100","wasm","immutable",3,835.00,838.00,836.67,837.50
"map_del_entry_100_100","wasm","immutable",3,1108.00,1640.00,1286.67,1376.00
"map_merge_100_100","wasm","immutable",1,17410.00,17410.00,17410.00,17410.00
"map_has_key_true_100_100","wasm","immutable",3,16.00,17.00,16.67,17.00
"map_has_key_false_100_100","wasm","immutable",3,49.00,60.00,53.67,56.00
"map_get_existing_100_100","wasm","immutable",3,22.00,23.00,22.33,22.50
"map_get_non_existing_100_100","wasm","immutable",3,61.00,95.00,73.00,79.00
"map_iter_keys_100_100","wasm","immutable",3,378.00,382.00,380.33,381.50
"map_iter_values_100_100","wasm","immutable",3,360.00,383.00,368.33,372.50
"map_iter_entries_100_100","wasm","immutable",3,987.00,1003.00,994.00,997.50
"map_equal_true_100_100","wasm","immutable",2,3757.00,3758.00,3757.50,3758.00
"map_equal_false_100_100","wasm","immutable",2,5.00,10.00,7.50,10.00
"arr_create_0_1000","wasm","immutable",433,154.00,374.00,164.25,156.00
"map_create_0_1000","wasm","immutable",85,281.00,513.00,323.73,305.50
"arr_push_1_1000","wasm","immutable",164,334.00,547.00,360.89,338.00
"arr_pop_1_1000","wasm","immutable",271,151.00,424.00,174.01,154.00
"arr_slice_1_1000","wasm","immutable",196,289.00,753.00,322.28,292.00
"arr_get_existing_1_1000","wasm","immutable",290,156.00,338.00,168.31,158.00
