"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",10,9974.88,11134.06,10283.57,10259.26
"arr_create_0_10","wasm","immutable",51514,1.16,145.56,1.38,1.25
"map_create_0_10","wasm","immutable",14659,1.85,364.32,2.12,1.97
"map_add_entry_1_10","wasm","immutable",5022,11.86,145.73,13.16,12.25
"map_add_entry_multiple_1_10","wasm","immutable",1408,59.31,320.09,64.04,61.15
"map_overwrite_entry_1_10","wasm","immutable",5001,11.65,147.13,13.07,12.40
"map_del_entry_1_10","wasm","immutable",4941,11.27,171.15,13.16,12.02
"map_merge_1_10","wasm","immutable",3687,8.17,102.00,9.03,8.50
"map_has_key_true_1_10","wasm","immutable",13528,0.47,173.56,0.56,0.53
"map_has_key_false_1_10","wasm","immutable",12095,0.44,32.57,0.57,0.50
"map_get_existing_1_10","wasm","immutable",12464,0.72,130.11,0.86,0.80
"map_get_non_existing_1_10","wasm","immutable",13075,0.69,143.71,0.79,0.75
"map_iter_keys_1_10","wasm","immutable",10961,1.92,129.36,2.16,2.05
"map_iter_values_1_10","wasm","immutable",11169,1.67,97.14,1.93,1.79
"map_iter_entries_1_10","wasm","immutable",10567,2.07,127.37,2.41,2.24
"map_add_entry_10_10","wasm","immutable",694,13.13,54.77,14.65,13.87
"map_add_entry_multiple_10_10","wasm","immutable",499,63.32,194.92,70.60,65.37
"map_overwrite_entry_10_10","wasm","immutable",705,12.94,108.97,14.07,13.65
"map_del_entry_10_10","wasm","immutable",693,13.88,51.97,15.21,14.85
"map_merge_10_10","wasm","immutable",356,19.22,74.00,21.28,20.11
"map_has_key_true_10_10","wasm","immutable",781,0.48,1.94,0.56,0.52
"map_has_key_false_10_10","wasm","immutable",785,0.58,27.68,0.72,0.63
"map_get_existing_10_10","wasm","immutable",770,0.83,22.52,1.00,0.94
"map_get_non_existing_10_10","wasm","immutable",758,0.98,17.86,1.17,1.06
"map_iter_keys_10_10","wasm","immutable",747,4.46,136.56,5.20,4.79
"map_iter_values_10_10","wasm","immutable",753,4.25,31.12,4.76,4.50
