"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",9,10840.78,12778.70,11424.34,11337.28
"arr_create_0_10","wasm","immutable",50267,1.15,134.39,1.41,1.24
"map_create_0_10","wasm","immutable",13955,1.96,230.63,2.26,2.02
"map_add_entry_1_10","wasm","immutable",7497,7.19,174.07,7.92,7.32
"map_add_entry_multiple_1_10","wasm","immutable",1622,53.72,256.73,56.42,54.12
"map_overwrite_entry_1_10","wasm","immutable",7985,6.87,247.98,7.44,7.00
"map_del_entry_1_10","wasm","immutable",71107,0.55,237.45,0.65,0.58
"map_add_entry_10_10","wasm","immutable",825,12.53,101.87,13.95,12.80
"map_add_entry_multiple_10_10","wasm","immutable",594,61.61,178.56,64.77,62.03
"map_overwrite_entry_10_10","wasm","immutable",859,12.24,58.26,13.32,12.48
"map_del_entry_10_10","wasm","immutable",925,1.71,106.42,2.09,1.76
"map_add_entry_100_10","wasm","immutable",42,43.91,167.26,50.70,45.03
"map_add_entry_multiple_100_10","wasm","immutable",39,220.16,389.57,242.19,221.74
"map_overwrite_entry_100_10","wasm","immutable",42,43.66,115.08,47.64,44.07
"map_del_entry_100_10","wasm","immutable",42,2.64,47.07,4.68,2.87
"map_add_entry_1000_10","wasm","immutable",1,349.31,349.31,349.31,349.31
"map_add_entry_multiple_1000_10","wasm","immutable",1,2897.43,2897.43,2897.43,2897.43
"map_overwrite_entry_1000_10","wasm","immutable",1,347.37,347.37,347.37,347.37
"map_del_entry_1000_10","wasm","immutable",1,6.13,6.13,6.13,6.13
"arr_create_0_100","wasm","immutable",7218,8.56,144.30,9.93,8.90
"map_create_0_100","wasm","immutable",1607,15.73,135.30,17.25,15.90
"map_add_entry_1_100","wasm","immutable",808,69.04,292.57,75.33,70.76
"map_add_entry_multiple_1_100","wasm","immutable",161,537.14,902.50,576.89,541.66
"map_overwrite_entry_1_100","wasm","immutable",814,69.32,240.19,74.03,69.79
"map_del_entry_1_100","wasm","immutable",10547,4.84,48.47,5.19,4.92
"map_add_entry_10_100","wasm","immutable",81,123.88,297.74,133.56,124.73
"map_add_entry_multiple_10_100","wasm","immutable",55,615.99,1112.04,680.89,620.59
"map_overwrite_entry_10_100","wasm","immutable",79,123.88,233.12,134.39,128.07
"map_del_entry_10_100","wasm","immutable",91,7.04,14.07,7.54,7.24
"arr_create_0_1000","wasm","immutable",771,83.19,268.22,92.04,84.32
"map_create_0_1000","wasm","immutable",156,152.14,424.72,180.27,165.13
"map_add_entry_1_1000","wasm","immutable",81,698.45,1153.29,740.01,704.15
"map_add_entry_multiple_1_1000","wasm","immutable",17,5325.07,8065.39,5739.03,5423.49
"map_overwrite_entry_1_1000","wasm","immutable",80,694.79,1228.59,760.47,700.20
"map_del_entry_1_1000","wasm","immutable",1073,48.10,222.78,53.41,49.36
"map_add_entry_10_1000","wasm","immutable",8,1271.81,1403.26,1330.14,1352.05
"map_add_entry_multiple_10_1000","wasm","immutable",6,6390.29,8223.88,6928.90,6947.87
"map_overwrite_entry_10_1000","wasm","immutable",8,1269.31,1481.39,1335.71,1334.12
"map_del_entry_10_1000","wasm","immutable",9,71.94,117.37,79.88,74.26
