"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",10,10032.54,10953.62,10392.20,10389.16
"arr_create_0_10","wasm","immutable",49746,1.17,270.05,1.45,1.27
"map_create_0_10","wasm","immutable",14026,1.96,211.69,2.27,2.06
"map_add_entry_1_10","wasm","immutable",4752,11.90,135.18,13.75,12.45
"map_add_entry_multiple_1_10","wasm","immutable",1239,59.25,286.92,72.37,63.89
"map_overwrite_entry_1_10","wasm","immutable",4500,12.44,131.01,14.44,12.89
"map_del_entry_1_10","wasm","immutable",5155,11.47,147.91,12.39,12.16
"map_merge_1_10","wasm","immutable",3654,8.22,48.37,9.04,8.69
"map_has_key_true_1_10","wasm","immutable",12724,0.48,44.01,0.58,0.52
"map_has_key_false_1_10","wasm","immutable",10582,0.47,69.75,0.71,0.53
"map_add_entry_10_10","wasm","immutable",517,15.92,76.15,18.99,16.69
"map_add_entry_multiple_10_10","wasm","immutable",432,70.08,152.61,82.47,79.25
"map_overwrite_entry_10_10","wasm","immutable",640,13.70,56.35,15.39,14.92
"map_del_entry_10_10","wasm","immutable",654,14.30,97.14,16.28,15.06
"map_merge_10_10","wasm","immutable",353,20.05,100.57,21.69,21.06
"map_has_key_true_10_10","wasm","immutable",652,0.54,28.14,0.92,0.65
"map_has_key_false_10_10","wasm","immutable",696,0.65,25.63,0.85,0.73
"map_add_entry_100_10","wasm","immutable",36,49.86,78.93,52.82,52.53
"map_add_entry_multiple_100_10","wasm","immutable",33,245.62,548.40,263.67,252.22
"map_overwrite_entry_100_10","wasm","immutable",36,46.66,139.69,53.91,47.13
"map_del_entry_100_10","wasm","immutable",37,60.44,106.92,63.73,61.01
"map_merge_100_10","wasm","immutable",17,713.51,946.16,772.92,735.32
"map_has_key_true_100_10","wasm","immutable",37,0.53,2.57,0.84,0.67
"map_has_key_false_100_10","wasm","immutable",38,1.71,3.43,2.19,1.92
"map_add_entry_1000_10","wasm","immutable",1,368.51,368.51,368.51,368.51
"map_add_entry_multiple_1000_10","wasm","immutable",1,1967.51,1967.51,1967.51,1967.51
"map_overwrite_entry_1000_10","wasm","immutable",1,389.33,389.33,389.33,389.33
"map_del_entry_1000_10","wasm","immutable",1,488.56,488.56,488.56,488.56
"map_merge_1000_10","wasm","immutable",1,8605.61,8605.61,8605.61,8605.61
"map_has_key_true_1000_10","wasm","immutable",1,2.95,2.95,2.95,2.95
"map_has_key_false_1000_10","wasm","immutable",1,7.80,7.80,7.80,7.80
"arr_create_0_100","wasm","immutable",5746,9.54,100.64,12.46,11.52
"map_create_0_100","wasm","immutable",1317,16.57,107.88,21.47,17.89
"map_add_entry_1_100","wasm","immutable",427,128.83,317.94,154.64,149.91
"map_add_entry_multiple_1_100","wasm","immutable",136,631.72,836.68,666.83,636.30
"map_overwrite_entry_1_100","wasm","immutable",457,125.41,381.05,143.01,127.31
"map_del_entry_1_100","wasm","immutable",461,120.11,4937.29,143.96,125.99
"map_merge_1_100","wasm","immutable",381,82.89,250.72,87.46,83.35
"map_has_key_true_1_100","wasm","immutable",1494,3.08,41.25,3.29,3.17
"map_has_key_false_1_100","wasm","immutable",1488,2.67,180.11,3.06,2.79
"map_add_entry_10_100","wasm","immutable",73,129.31,259.62,137.85,129.93
"map_add_entry_multiple_10_100","wasm","immutable",53,631.98,1161.73,671.10,635.76
"map_overwrite_entry_10_100","wasm","immutable",73,123.20,364.26,136.64,126.12
"map_del_entry_10_100","wasm","immutable",68,136.16,349.50,162.03,143.56
"map_merge_10_100","wasm","immutable",37,197.50,342.77,216.90,201.83
"map_has_key_true_10_100","wasm","immutable",79,3.11,25.45,4.06,3.30
"map_has_key_false_10_100","wasm","immutable",78,4.03,23.16,5.68,4.39
"arr_create_0_1000","wasm","immutable",741,87.23,332.49,95.44,87.80
"map_create_0_1000","wasm","immutable",145,162.96,448.47,185.94,168.33
"map_add_entry_1_1000","wasm","immutable",50,1229.76,2648.40,1340.80,1244.12
"map_add_entry_multiple_1_1000","wasm","immutable",14,6017.63,9127.13,6517.25,6207.60
"map_overwrite_entry_1_1000","wasm","immutable",54,1219.16,1349.27,1243.93,1231.40
"map_del_entry_1_1000","wasm","immutable",53,1148.52,2239.63,1249.48,1178.41
"map_merge_1_1000","wasm","immutable",39,804.96,1421.62,859.30,811.06
"map_has_key_true_1_1000","wasm","immutable",148,29.90,93.28,31.72,30.13
"map_has_key_false_1_1000","wasm","immutable",137,26.92,110.08,32.52,28.30
"map_add_entry_10_1000","wasm","immutable",6,1391.80,2382.84,1696.44,1730.82
"map_add_entry_multiple_10_1000","wasm","immutable",5,7621.50,8483.07,8032.02,8161.03
"map_overwrite_entry_10_1000","wasm","immutable",7,1383.93,1922.17,1607.01,1651.19
"map_del_entry_10_1000","wasm","immutable",7,1530.89,1869.63,1624.26,1578.51
"map_merge_10_1000","wasm","immutable",4,2350.53,2881.76,2653.04,2829.16
"map_has_key_true_10_1000","wasm","immutable",7,69.31,77.91,72.51,72.55
"map_has_key_false_10_1000","wasm","immutable",7,85.49,222.33,131.27,127.09
