"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17355.67,19861.99,18036.74,18029.16
"arr_create_0_10","wasm","immutable",30913,2.08,318.58,2.33,2.18
"map_create_0_10","wasm","immutable",8907,3.17,368.86,3.50,3.39
"arr_push_1_10","wasm","immutable",14936,3.35,144.19,3.49,3.44
"arr_pop_1_10","wasm","immutable",23959,1.46,87.49,1.54,1.52
"arr_slice_1_10","wasm","immutable",16904,2.90,231.42,3.15,3.03
"map_add_entry_1_10","wasm","immutable",3145,19.77,220.15,20.59,20.28
"map_add_entry_multiple_1_10","wasm","immutable",870,101.65,274.09,103.39,102.56
"map_overwrite_entry_1_10","wasm","immutable",3161,19.29,166.40,20.21,19.62
"map_del_entry_1_10","wasm","immutable",3013,19.04,6980.20,22.03,19.36
"map_merge_1_10","wasm","immutable",2153,15.20,91.65,15.87,15.45
"map_has_key_true_1_10","wasm","immutable",8147,0.84,176.13,0.97,0.91
"map_has_key_false_1_10","wasm","immutable",8138,0.80,18.89,0.87,0.86
"map_get_existing_1_10","wasm","immutable",7650,1.22,103.48,1.37,1.30
"map_get_non_existing_1_10","wasm","immutable",7862,1.18,17.49,1.27,1.26
"map_iter_keys_1_10","wasm","immutable",6600,3.41,141.11,3.60,3.51
"map_iter_values_1_10","wasm","immutable",6699,2.98,203.64,3.23,3.11
"map_iter_entries_1_10","wasm","immutable",6375,3.63,87.47,4.00,3.88
"map_equal_true_1_10","wasm","immutable",1865,3.10,18.55,3.27,3.24
"map_equal_false_1_10","wasm","immutable",4288,0.51,11.40,0.56,0.54
"arr_push_10_10","wasm","immutable",2176,4.97,76.94,5.23,5.12
"arr_pop_10_10","wasm","immutable",2255,4.59,89.38,4.78,4.70
"arr_slice_10_10","wasm","immutable",2331,6.22,9.65,6.39,6.35
"map_add_entry_10_10","wasm","immutable",448,22.16,37.88,22.67,22.54
"map_add_entry_multiple_10_10","wasm","immutable",313,112.20,258.15,115.70,112.94
"map_overwrite_entry_10_10","wasm","immutable",446,21.45,166.54,22.55,21.76
"map_del_entry_10_10","wasm","immutable",444,23.59,64.15,24.09,23.81
"map_merge_10_10","wasm","immutable",219,35.40,88.44,37.25,35.79
"map_has_key_true_10_10","wasm","immutable",485,0.88,20.21,1.08,0.96
"map_has_key_false_10_10","wasm","immutable",493,1.07,3.94,1.18,1.14
"map_get_existing_10_10","wasm","immutable",491,1.31,3.85,1.52,1.48
"map_get_non_existing_10_10","wasm","immutable",485,1.66,6.43,1.82,1.73
"map_iter_keys_10_10","wasm","immutable",468,8.04,15.54,8.59,8.28
"map_iter_values_10_10","wasm","immutable",464,7.69,15.56,8.30,7.91
"map_iter_entries_10_10","wasm","immutable",457,14.29,23.05,15.00,14.87
"map_equal_true_10_10","wasm","immutable",385,12.99,42.82,13.42,13.24
"map_equal_false_10_10","wasm","immutable",243,0.51,2.51,0.69,0.59
"arr_push_100_10","wasm","immutable",75,23.62,26.97,24.21,23.92
"arr_pop_100_10","wasm","immutable",74,22.61,26.66,23.30,22.97
"arr_slice_100_10","wasm","immutable",73,39.40,107.82,41.68,40.01
"map_add_entry_100_10","wasm","immutable",23,85.85,88.67,86.58,86.51
"map_add_entry_multiple_100_10","wasm","immutable",21,429.79,619.62,442.53,431.66
"map_overwrite_entry_100_10","wasm","immutable",22,80.13,119.98,83.08,81.18
"map_del_entry_100_10","wasm","immutable",22,104.22,268.22,113.35,105.96
"map_merge_100_10","wasm","immutable",10,1263.52,2079.77,1354.64,1267.87
"map_has_key_true_100_10","wasm","immutable",23,0.95,2.58,1.55,1.24
"map_has_key_false_100_10","wasm","immutable",23,3.07,7.00,3.88,3.50
"map_get_existing_100_10","wasm","immutable",22,1.61,3.57,2.29,2.05
"map_get_non_existing_100_10","wasm","immutable",23,5.02,8.83,6.37,6.47
"map_iter_keys_100_10","wasm","immutable",23,36.38,41.33,38.32,37.71
"map_iter_values_100_10","wasm","immutable",22,34.27,54.59,37.46,36.94
"map_iter_entries_100_10","wasm","immutable",22,96.98,141.52,102.24,100.05
"map_equal_true_100_10","wasm","immutable",20,374.61,547.01,384.59,375.75
"map_equal_false_100_10","wasm","immutable",12,0.60,2.95,1.17,0.85
"arr_push_1000_10","wasm","immutable",2,207.46,211.63,209.55,211.63
"arr_pop_1000_10","wasm","immutable",2,191.24,194.05,192.64,194.05
"arr_slice_1000_10","wasm","immutable",1,356.86,356.86,356.86,356.86
"map_add_entry_1000_10","wasm","immutable",1,697.60,697.60,697.60,697.60
"map_add_entry_multiple_1000_10","wasm","immutable",1,3422.75,3422.75,3422.75,3422.75
"map_overwrite_entry_1000_10","wasm","immutable",1,654.64,654.64,654.64,654.64
"map_del_entry_1000_10","wasm","immutable",1,707.96,707.96,707.96,707.96
"map_merge_1000_10","wasm","immutable",1,11003.84,11003.84,11003.84,11003.84
"map_has_key_true_1000_10","wasm","immutable",1,3.13,3.13,3.13,3.13
"map_has_key_false_1000_10","wasm","immutable",1,7.97,7.97,7.97,7.97
"map_get_existing_1000_10","wasm","immutable",1,4.52,4.52,4.52,4.52
"map_get_non_existing_1000_10","wasm","immutable",1,11.79,11.79,11.79,11.79
"map_iter_keys_1000_10","wasm","immutable",1,298.73,298.73,298.73,298.73
"map_iter_values_1000_10","wasm","immutable",1,289.76,289.76,289.76,289.76
"map_iter_entries_1000_10","wasm","immutable",1,1234.40,1234.40,1234.40,1234.40
"map_equal_true_1000_10","wasm","immutable",1,3491.56,3491.56,3491.56,3491.56
"map_equal_false_1000_10","wasm","immutable",1,2.50,2.50,2.50,2.50
"arr_create_0_100","wasm","immutable",4247,16.55,161.32,17.15,16.92
"map_create_0_100","wasm","immutable",936,27.37,121.72,29.78,28.76
"arr_push_1_100","wasm","immutable",1723,31.54,182.03,33.76,33.55
"arr_pop_1_100","wasm","immutable",3002,14.09,84.31,14.49,14.39
"arr_slice_1_100","wasm","immutable",2058,27.64,181.64,29.25,28.44
"map_add_entry_1_100","wasm","immutable",326,197.81,280.86,201.00,200.04
"map_add_entry_multiple_1_100","wasm","immutable",87,1009.87,1502.61,1041.09,1013.43
"map_overwrite_entry_1_100","wasm","immutable",329,193.76,328.84,197.17,195.51
"map_del_entry_1_100","wasm","immutable",323,191.04,339.98,198.93,192.09
"map_merge_1_100","wasm","immutable",225,146.11,294.61,153.44,147.70
"map_has_key_true_1_100","wasm","immutable",886,5.33,94.41,5.69,5.45
"map_has_key_false_1_100","wasm","immutable",894,4.80,61.79,5.04,4.93
"map_get_existing_1_100","wasm","immutable",852,9.03,15.93,9.23,9.17
"map_get_non_existing_1_100","wasm","immutable",852,8.60,17.82,8.81,8.74
"map_iter_keys_1_100","wasm","immutable",699,30.09,105.77,31.25,30.43
