"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",10,10065.63,14773.64,11015.80,10729.08
"arr_create_0_10","wasm","immutable",39679,1.25,254.24,1.82,1.36
"map_create_0_10","wasm","immutable",13515,2.05,232.37,2.32,2.14
"arr_push_1_10","wasm","immutable",22719,2.08,174.48,2.35,2.23
"arr_pop_1_10","wasm","immutable",36305,0.86,137.43,1.01,0.90
"map_add_entry_1_10","wasm","immutable",4914,11.48,137.31,13.15,12.24
"map_add_entry_multiple_1_10","wasm","immutable",1356,58.78,216.23,66.16,59.50
"map_overwrite_entry_1_10","wasm","immutable",5094,11.15,141.76,12.56,11.49
"map_del_entry_1_10","wasm","immutable",5270,11.01,249.94,11.99,11.17
"map_merge_1_10","wasm","immutable",3586,8.65,140.95,9.53,8.94
"map_has_key_true_1_10","wasm","immutable",12851,0.47,110.45,0.58,0.51
"map_has_key_false_1_10","wasm","immutable",13357,0.46,31.45,0.52,0.49
"map_get_existing_1_10","wasm","immutable",12975,0.71,130.14,0.83,0.76
"map_get_non_existing_1_10","wasm","immutable",12717,0.68,172.84,0.79,0.72
"map_iter_keys_1_10","wasm","immutable",10387,1.93,74.05,2.27,2.01
"map_iter_values_1_10","wasm","immutable",11348,1.70,32.94,1.87,1.81
"map_iter_entries_1_10","wasm","immutable",10644,2.08,136.01,2.39,2.21
"map_equal_true_1_10","wasm","immutable",3017,1.75,104.28,2.06,1.83
"map_equal_false_1_10","wasm","immutable",7276,0.28,52.72,0.32,0.30
"arr_push_10_10","wasm","immutable",3946,2.90,123.55,3.33,3.06
"arr_pop_10_10","wasm","immutable",4135,2.61,35.64,2.85,2.67
"map_add_entry_10_10","wasm","immutable",720,12.64,101.73,14.09,12.86
"map_add_entry_multiple_10_10","wasm","immutable",511,63.08,216.93,69.35,64.68
"map_overwrite_entry_10_10","wasm","immutable",738,12.57,129.29,13.39,12.79
"map_del_entry_10_10","wasm","immutable",705,13.50,145.06,14.87,13.77
"map_merge_10_10","wasm","immutable",333,20.37,139.34,23.86,20.71
"map_has_key_true_10_10","wasm","immutable",779,0.50,29.65,0.63,0.54
"map_has_key_false_10_10","wasm","immutable",786,0.59,14.77,0.69,0.65
"map_get_existing_10_10","wasm","immutable",784,0.82,21.19,1.01,0.87
"map_get_non_existing_10_10","wasm","immutable",796,0.98,21.00,1.17,1.04
"map_iter_keys_10_10","wasm","immutable",776,4.48,154.51,5.12,4.67
"map_iter_values_10_10","wasm","immutable",771,4.28,26.26,4.78,4.54
"map_iter_entries_10_10","wasm","immutable",750,7.78,37.83,8.67,8.00
"map_equal_true_10_10","wasm","immutable",621,7.42,33.72,7.97,7.60
"map_equal_false_10_10","wasm","immutable",389,0.29,1.43,0.34,0.32
"arr_push_100_10","wasm","immutable",115,13.65,51.09,16.18,15.37
"arr_pop_100_10","wasm","immutable",116,12.93,48.83,14.42,13.23
"map_add_entry_100_10","wasm","immutable",36,48.70,99.78,53.11,49.70
"map_add_entry_multiple_100_10","wasm","immutable",35,243.35,400.63,258.06,245.36
"map_overwrite_entry_100_10","wasm","immutable",36,45.71,81.80,49.34,46.94
"map_del_entry_100_10","wasm","immutable",34,59.16,109.58,63.11,60.68
"map_merge_100_10","wasm","immutable",16,718.27,1197.29,778.71,740.41
"map_has_key_true_100_10","wasm","immutable",34,0.54,4.41,0.94,0.68
"map_has_key_false_100_10","wasm","immutable",36,1.79,4.60,2.75,2.70
"map_get_existing_100_10","wasm","immutable",37,0.89,2.57,1.21,1.04
"map_get_non_existing_100_10","wasm","immutable",37,2.79,6.81,3.28,2.99
"map_iter_keys_100_10","wasm","immutable",37,20.74,41.32,22.44,21.72
"map_iter_values_100_10","wasm","immutable",35,19.56,83.90,26.43,21.22
"map_iter_entries_100_10","wasm","immutable",36,55.37,129.46,61.07,58.52
"map_equal_true_100_10","wasm","immutable",33,210.57,419.25,232.17,225.15
"map_equal_false_100_10","wasm","immutable",18,0.34,1.49,0.75,0.67
"arr_push_1000_10","wasm","immutable",2,122.20,124.07,123.14,124.07
"arr_pop_1000_10","wasm","immutable",2,110.55,116.95,113.75,116.95
"map_add_entry_1000_10","wasm","immutable",1,377.67,377.67,377.67,377.67
"map_add_entry_multiple_1000_10","wasm","immutable",1,2033.17,2033.17,2033.17,2033.17
"map_overwrite_entry_1000_10","wasm","immutable",1,371.56,371.56,371.56,371.56
"map_del_entry_1000_10","wasm","immutable",1,453.92,453.92,453.92,453.92
"map_merge_1000_10","wasm","immutable",1,7671.28,7671.28,7671.28,7671.28
"map_has_key_true_1000_10","wasm","immutable",1,2.14,2.14,2.14,2.14
"map_has_key_false_1000_10","wasm","immutable",1,6.59,6.59,6.59,6.59
"map_get_existing_1000_10","wasm","immutable",1,3.16,3.16,3.16,3.16
"map_get_non_existing_1000_10","wasm","immutable",1,7.18,7.18,7.18,7.18
"map_iter_keys_1000_10","wasm","immutable",1,191.00,191.00,191.00,191.00
"map_iter_values_1000_10","wasm","immutable",1,182.83,182.83,182.83,182.83
"map_iter_entries_1000_10","wasm","immutable",1,545.57,545.57,545.57,545.57
"map_equal_true_1000_10","wasm","immutable",1,2113.35,2113.35,2113.35,2113.35
"map_equal_false_1000_10","wasm","immutable",1,1.44,1.44,1.44,1.44
"arr_create_0_100","wasm","immutable",6900,9.26,143.05,10.61,9.89
"map_create_0_100","wasm","immutable",1563,16.09,134.56,18.08,16.94
"arr_push_1_100","wasm","immutable",2690,19.92,122.22,21.96,20.76
"arr_pop_1_100","wasm","immutable",4944,7.88,59.01,8.66,8.18
"map_add_entry_1_100","wasm","immutable",521,113.17,405.28,126.67,116.65
"map_add_entry_multiple_1_100","wasm","immutable",144,574.81,1041.74,631.54,628.93
"map_overwrite_entry_1_100","wasm","immutable",523,110.31,323.20,125.22,119.29
"map_del_entry_1_100","wasm","immutable",536,108.00,312.90,120.71,113.37
"map_merge_1_100","wasm","immutable",373,84.54,258.35,90.70,85.41
"map_has_key_true_1_100","wasm","immutable",1415,3.02,72.98,3.52,3.31
"map_has_key_false_1_100","wasm","immutable",1398,2.69,35.13,3.00,2.78
"map_get_existing_1_100","wasm","immutable",1332,5.24,39.61,6.02,5.46
"map_get_non_existing_1_100","wasm","immutable",1202,5.00,173.01,6.55,6.13
"map_iter_keys_1_100","wasm","immutable",1135,17.79,145.51,19.25,18.04
"map_iter_values_1_100","wasm","immutable",1172,15.37,88.49,16.95,16.33
"map_iter_entries_1_100","wasm","immutable",1106,18.81,98.84,21.32,19.90
"map_equal_true_1_100","wasm","immutable",308,16.25,67.80,17.75,16.89
"map_equal_false_1_100","wasm","immutable",733,1.22,21.09,1.48,1.37
"arr_push_10_100","wasm","immutable",384,30.10,101.84,33.97,31.84
"arr_pop_10_100","wasm","immutable",392,25.22,130.72,28.88,26.83
"map_add_entry_10_100","wasm","immutable",72,126.68,219.54,139.32,132.50
"map_add_entry_multiple_10_100","wasm","immutable",51,642.95,1161.06,727.78,686.61
"map_overwrite_entry_10_100","wasm","immutable",73,125.02,294.27,135.88,131.50
"map_del_entry_10_100","wasm","immutable",70,135.95,252.00,149.55,145.31
"map_merge_10_100","wasm","immutable",35,202.70,381.95,230.39,208.60
"map_has_key_true_10_100","wasm","immutable",79,3.11,13.24,3.61,3.26
"map_has_key_false_10_100","wasm","immutable",76,3.98,14.84,5.10,4.38
"map_get_existing_10_100","wasm","immutable",77,5.70,24.97,7.65,6.45
"map_get_non_existing_10_100","wasm","immutable",71,7.03,31.29,9.94,8.36
"map_iter_keys_10_100","wasm","immutable",75,45.29,104.45,50.63,46.94
"map_iter_values_10_100","wasm","immutable",75,43.90,121.80,50.83,47.39
"map_iter_entries_10_100","wasm","immutable",74,80.70,185.63,88.30,84.78
"map_equal_true_10_100","wasm","immutable",57,73.54,217.42,87.84,79.33
"map_equal_false_10_100","wasm","immutable",29,1.41,5.65,2.51,2.20
"arr_create_0_1000","wasm","immutable",683,92.22,248.29,104.20,97.31
"map_create_0_1000","wasm","immutable",125,167.20,479.22,220.29,182.83
"arr_push_1_1000","wasm","immutable",232,200.36,606.98,253.98,236.31
"arr_pop_1_1000","wasm","immutable",485,87.31,264.30,94.61,91.71
"map_add_entry_1_1000","wasm","immutable",46,1195.40,2730.07,1466.08,1375.50
"map_add_entry_multiple_1_1000","wasm","immutable",14,6149.23,7533.45,6558.81,6433.81
"map_overwrite_entry_1_1000","wasm","immutable",51,1168.48,1920.59,1305.80,1251.25
"map_del_entry_1_1000","wasm","immutable",53,1104.00,1544.99,1220.25,1200.19
"map_merge_1_1000","wasm","immutable",37,860.48,1387.48,951.20,906.96
"map_has_key_true_1_1000","wasm","immutable",143,29.80,100.16,33.68,31.54
"map_has_key_false_1_1000","wasm","immutable",145,27.52,59.07,29.69,28.15
"map_get_existing_1_1000","wasm","immutable",138,50.48,137.63,56.36,54.08
"map_get_non_existing_1_1000","wasm","immutable",120,50.13,134.66,64.17,55.23
"map_iter_keys_1_1000","wasm","immutable",81,180.43,844.80,274.31,210.47
"map_iter_values_1_1000","wasm","immutable",116,152.72,322.44,168.40,153.90
"map_iter_entries_1_1000","wasm","immutable",112,188.42,354.26,206.00,196.35
"map_equal_true_1_1000","wasm","immutable",32,157.22,322.29,169.98,164.60
"map_equal_false_1_1000","wasm","immutable",75,8.37,13.00,9.11,9.06
"arr_push_10_1000","wasm","immutable",41,292.54,518.27,314.98,314.50
"arr_pop_10_1000","wasm","immutable",41,253.83,465.02,282.71,273.85
"map_add_entry_10_1000","wasm","immutable",8,1281.79,1736.47,1469.06,1435.73
"map_add_entry_multiple_10_1000","wasm","immutable",5,6968.14,7980.64,7435.46,7534.47
"map_overwrite_entry_10_1000","wasm","immutable",8,1312.60,1483.77,1369.01,1336.00
"map_del_entry_10_1000","wasm","immutable",6,1531.40,2372.04,1698.61,1585.07
"map_merge_10_1000","wasm","immutable",4,2274.21,4145.78,2882.23,2654.04
"map_has_key_true_10_1000","wasm","immutable",8,32.71,78.52,40.47,33.88
"map_has_key_false_10_1000","wasm","immutable",8,43.04,189.47,86.93,64.33
"map_get_existing_10_1000","wasm","immutable",9,54.00,105.88,66.80,61.71
"map_get_non_existing_10_1000","wasm","immutable",8,104.64,192.55,130.41,125.04
"map_iter_keys_10_1000","wasm","immutable",8,458.23,496.25,476.30,475.28
"map_iter_values_10_1000","wasm","immutable",8,421.16,721.32,471.81,439.05
"map_iter_entries_10_1000","wasm","immutable",8,818.51,1043.87,885.61,871.68
"map_equal_true_10_1000","wasm","immutable",7,767.09,876.52,821.53,827.49
"map_equal_false_10_1000","wasm","immutable",4,10.34,40.64,19.48,15.07
