"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","wasm","--",10,9964.10,11860.01,10657.76,10428.59
"map_create_10","wasm","immutable",13764,1.87,456.60,2.31,1.95
"map_add_entry_10","wasm","immutable",5193,11.39,173.33,12.61,11.78
"map_overwrite_entry_10","wasm","immutable",5242,11.05,142.20,12.30,11.37
"arr_create_10","wasm","immutable",53562,1.16,162.29,1.33,1.22
"map_create_100","wasm","immutable",1620,16.01,103.68,17.77,16.36
"map_add_entry_100","wasm","immutable",523,115.82,408.11,128.76,117.19
"map_overwrite_entry_100","wasm","immutable",548,112.07,334.13,121.12,113.83
"arr_create_100","wasm","immutable",7175,9.07,162.27,9.97,9.28
"map_create_1000","wasm","immutable",159,159.97,451.13,179.68,168.12
"map_add_entry_1000","wasm","immutable",55,1149.14,1524.71,1226.74,1205.21
"map_overwrite_entry_1000","wasm","immutable",57,1120.81,1483.89,1186.64,1129.68
"arr_create_1000","wasm","immutable",773,82.18,284.58,90.96,82.67
