"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17398.14,18749.84,17912.78,17909.43
"arr_create_0_10","wasm","immutable",31921,2.06,245.34,2.23,2.15
"map_create_0_10","wasm","immutable",8900,3.16,374.59,3.49,3.37
"map_add_entry_1_10","wasm","immutable",3045,20.49,229.92,21.52,20.78
"map_add_entry_multiple_1_10","wasm","immutable",852,101.91,244.88,105.53,102.69
"map_overwrite_entry_1_10","wasm","immutable",3134,20.26,118.56,20.75,20.62
"map_del_entry_1_10","wasm","immutable",3054,19.65,193.17,20.93,20.16
"map_merge_1_10","wasm","immutable",2190,15.04,160.32,15.66,15.39
"map_has_key_true_1_10","wasm","immutable",8077,0.83,90.69,0.94,0.90
"map_has_key_false_1_10","wasm","immutable",8271,0.78,85.37,0.86,0.84
"map_get_existing_1_10","wasm","immutable",7621,1.23,95.15,1.37,1.31
"map_get_non_existing_1_10","wasm","immutable",7720,1.18,199.57,1.33,1.26
"map_iter_keys_1_10","wasm","immutable",6432,3.37,144.04,3.62,3.47
"map_iter_values_1_10","wasm","immutable",6843,2.96,64.99,3.15,3.11
"map_iter_entries_1_10","wasm","immutable",6494,3.65,147.48,3.95,3.85
"map_equal_true_1_10","wasm","immutable",1839,3.10,133.55,3.38,3.28
"map_equal_false_1_10","wasm","immutable",4326,0.49,17.26,0.54,0.52
"map_add_entry_10_10","wasm","immutable",431,22.68,87.93,23.76,22.97
"map_add_entry_multiple_10_10","wasm","immutable",314,111.27,268.71,113.75,112.12
"map_overwrite_entry_10_10","wasm","immutable",432,21.92,57.27,22.81,22.18
"map_del_entry_10_10","wasm","immutable",427,23.95,38.91,24.79,24.23
"map_merge_10_10","wasm","immutable",220,35.42,126.98,37.34,36.08
"map_has_key_true_10_10","wasm","immutable",485,0.86,2.73,0.98,0.94
"map_has_key_false_10_10","wasm","immutable",479,1.04,205.39,1.62,1.12
"map_get_existing_10_10","wasm","immutable",481,1.42,3.32,1.54,1.50
"map_get_non_existing_10_10","wasm","immutable",473,1.71,39.07,1.96,1.79
"map_iter_keys_10_10","wasm","immutable",464,7.85,15.69,8.19,8.06
"map_iter_values_10_10","wasm","immutable",455,7.45,88.12,8.20,7.62
"map_iter_entries_10_10","wasm","immutable",441,13.31,100.85,14.41,13.67
"map_equal_true_10_10","wasm","immutable",379,13.16,100.86,13.94,13.60
"map_equal_false_10_10","wasm","immutable",243,0.50,2.19,0.60,0.52
"map_add_entry_100_10","wasm","immutable",22,85.88,171.82,91.19,87.05
"map_add_entry_multiple_100_10","wasm","immutable",21,429.31,515.56,438.18,432.53
"map_overwrite_entry_100_10","wasm","immutable",22,80.13,83.51,81.07,80.56
"map_del_entry_100_10","wasm","immutable",22,104.09,107.54,105.37,105.32
"map_merge_100_10","wasm","immutable",10,1271.18,2113.06,1362.74,1275.20
"map_has_key_true_100_10","wasm","immutable",23,0.94,2.65,1.61,1.30
"map_has_key_false_100_10","wasm","immutable",22,3.08,8.23,3.89,3.33
"map_get_existing_100_10","wasm","immutable",23,1.44,3.42,1.98,1.72
"map_get_non_existing_100_10","wasm","immutable",22,4.93,7.38,5.55,5.29
