"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","wasm","--",10,10281.46,10925.02,10669.59,10765.94
"map_create_10","wasm","immutable",14327,1.90,330.43,2.22,1.99
"map_add_entry_10","wasm","immutable",5149,11.39,183.24,12.73,11.98
"map_add_entry_multiple_10","wasm","immutable",1401,56.61,193.45,64.25,62.41
"map_overwrite_entry_10","wasm","immutable",5239,10.88,144.00,12.34,11.95
"arr_create_10","wasm","immutable",50956,1.15,227.50,1.40,1.30
"map_create_100","wasm","immutable",1558,16.20,148.89,18.46,18.38
"map_add_entry_100","wasm","immutable",522,111.28,235.82,127.61,128.03
"map_add_entry_multiple_100","wasm","immutable",140,562.52,1360.18,650.59,617.40
"map_overwrite_entry_100","wasm","immutable",500,115.60,391.55,133.46,124.57
"arr_create_100","wasm","immutable",7166,9.09,133.21,9.94,9.54
"map_create_1000","wasm","immutable",154,162.39,484.31,186.70,183.76
"map_add_entry_1000","wasm","immutable",51,1155.07,1471.28,1331.30,1349.65
"map_add_entry_multiple_1000","wasm","immutable",14,5957.77,8917.16,6556.60,6456.83
"map_overwrite_entry_1000","wasm","immutable",53,1121.51,1436.75,1272.55,1281.42
"arr_create_1000","wasm","immutable",733,82.41,235.64,94.92,90.45
