"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","wasm","--",6,17517.10,20454.46,18252.17,18042.07
"map_create_10","wasm","immutable",8802,3.23,688.99,3.63,3.34
"map_add_entry_10","wasm","immutable",3177,19.32,313.62,20.59,19.83
"map_overwrite_entry_10","wasm","immutable",3276,19.18,163.83,19.75,19.57
"arr_create_10","wasm","immutable",31738,2.04,126.70,2.22,2.12
"map_create_100","wasm","immutable",960,28.07,176.61,30.68,29.31
"map_add_entry_100","wasm","immutable",336,195.37,326.77,198.56,197.02
"map_overwrite_entry_100","wasm","immutable",339,191.88,281.10,194.72,193.14
"arr_create_100","wasm","immutable",4373,15.37,161.44,16.21,15.68
"map_create_1000","wasm","immutable",97,274.25,932.94,296.31,280.03
"map_add_entry_1000","wasm","immutable",33,1966.93,3133.72,2044.59,1989.81
"map_overwrite_entry_1000","wasm","immutable",33,1907.91,3271.51,2032.38,1940.36
"arr_create_1000","wasm","immutable",469,145.32,291.77,149.95,146.65
