"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17355.37,18417.82,17613.06,17417.72
"arr_create_0_10","wasm","immutable",31561,2.08,150.42,2.26,2.18
"map_create_0_10","wasm","immutable",8678,3.20,363.78,3.56,3.37
"arr_push_1_10","wasm","immutable",14701,3.37,122.46,3.57,3.47
"arr_pop_1_10","wasm","immutable",23688,1.45,289.28,1.58,1.51
"arr_slice_1_10","wasm","immutable",16980,2.91,219.15,3.17,3.00
"arr_get_existing_1_10","wasm","immutable",23770,1.59,184.23,1.69,1.66
"arr_get_non_existing_1_10","wasm","immutable",23270,1.59,174.15,1.72,1.65
"map_add_entry_1_10","wasm","immutable",3073,19.57,218.69,21.07,20.12
"map_add_entry_multiple_1_10","wasm","immutable",871,101.39,226.64,103.23,102.28
"map_overwrite_entry_1_10","wasm","immutable",3163,19.41,88.03,20.24,19.79
"map_del_entry_1_10","wasm","immutable",3241,19.06,170.80,19.61,19.31
"map_merge_1_10","wasm","immutable",2174,15.01,154.72,15.80,15.29
"map_has_key_true_1_10","wasm","immutable",7887,0.85,354.59,1.01,0.91
"map_has_key_false_1_10","wasm","immutable",8227,0.80,219.22,0.89,0.85
"map_get_existing_1_10","wasm","immutable",7831,1.22,29.80,1.32,1.31
"map_get_non_existing_1_10","wasm","immutable",7722,1.21,43.27,1.32,1.28
"map_iter_keys_1_10","wasm","immutable",6673,3.39,225.21,3.56,3.50
"map_iter_values_1_10","wasm","immutable",6866,2.97,16.43,3.13,3.11
"map_iter_entries_1_10","wasm","immutable",6412,3.64,175.94,3.97,3.87
"map_equal_true_1_10","wasm","immutable",1804,3.11,20.34,3.31,3.25
"map_equal_false_1_10","wasm","immutable",4293,0.51,95.78,0.58,0.53
"arr_push_10_10","wasm","immutable",2326,5.07,77.78,5.47,5.47
"arr_pop_10_10","wasm","immutable",2185,4.59,108.36,5.26,4.78
"arr_slice_10_10","wasm","immutable",2262,6.25,95.29,6.75,6.50
