"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",10,10407.97,11747.00,10847.94,10887.43
"arr_create_0_10","wasm","immutable",51583,1.17,136.75,1.37,1.28
"map_create_0_10","wasm","immutable",14095,1.89,263.94,2.21,2.09
"map_add_entry_1_10","wasm","immutable",5062,11.22,232.15,12.88,12.46
"map_add_entry_multiple_1_10","wasm","immutable",1382,57.88,227.19,65.10,65.04
"map_overwrite_entry_1_10","wasm","immutable",4882,10.90,146.86,13.16,11.96
"map_del_entry_1_10","wasm","immutable",4596,11.28,4853.33,14.26,11.95
"map_merge_1_10","wasm","immutable",3126,8.59,4500.80,11.69,9.39
"map_has_key_true_1_10","wasm","immutable",13012,0.49,112.78,0.59,0.54
"map_has_key_false_1_10","wasm","immutable",13075,0.45,116.83,0.54,0.52
"map_get_existing_1_10","wasm","immutable",12339,0.71,92.82,0.86,0.81
"map_get_non_existing_1_10","wasm","immutable",12400,0.71,168.36,0.83,0.81
"map_add_entry_10_10","wasm","immutable",566,12.74,66.13,17.86,14.58
"map_add_entry_multiple_10_10","wasm","immutable",495,63.29,187.03,71.82,69.64
"map_overwrite_entry_10_10","wasm","immutable",705,12.28,77.21,13.92,13.51
"map_del_entry_10_10","wasm","immutable",692,13.52,93.03,15.59,15.00
"map_merge_10_10","wasm","immutable",349,19.18,64.02,21.92,21.07
"map_has_key_true_10_10","wasm","immutable",755,0.48,15.86,0.63,0.58
"map_has_key_false_10_10","wasm","immutable",756,0.60,2.52,0.74,0.68
"map_get_existing_10_10","wasm","immutable",772,0.83,2.22,0.94,0.93
"map_get_non_existing_10_10","wasm","immutable",790,1.00,22.53,1.14,1.04
"map_add_entry_100_10","wasm","immutable",34,50.01,80.88,54.67,53.34
"map_add_entry_multiple_100_10","wasm","immutable",33,244.94,328.26,268.85,268.32
"map_overwrite_entry_100_10","wasm","immutable",36,45.78,54.31,49.70,50.16
"map_del_entry_100_10","wasm","immutable",35,59.18,152.57,69.11,64.37
"map_merge_100_10","wasm","immutable",16,726.02,1320.81,815.78,794.19
"map_has_key_true_100_10","wasm","immutable",36,0.56,2.36,0.84,0.65
"map_has_key_false_100_10","wasm","immutable",35,1.76,3.36,2.25,2.07
"map_get_existing_100_10","wasm","immutable",34,0.92,2.74,1.24,1.05
"map_get_non_existing_100_10","wasm","immutable",35,2.92,14.04,3.94,3.41
"map_add_entry_1000_10","wasm","immutable",1,415.75,415.75,415.75,415.75
"map_add_entry_multiple_1000_10","wasm","immutable",1,2183.51,2183.51,2183.51,2183.51
"map_overwrite_entry_1000_10","wasm","immutable",1,426.57,426.57,426.57,426.57
"map_del_entry_1000_10","wasm","immutable",1,473.73,473.73,473.73,473.73
"map_merge_1000_10","wasm","immutable",1,7199.33,7199.33,7199.33,7199.33
"map_has_key_true_1000_10","wasm","immutable",1,2.61,2.61,2.61,2.61
"map_has_key_false_1000_10","wasm","immutable",1,6.35,6.35,6.35,6.35
"map_get_existing_1000_10","wasm","immutable",1,2.65,2.65,2.65,2.65
"map_get_non_existing_1000_10","wasm","immutable",1,7.52,7.52,7.52,7.52
"arr_create_0_100","wasm","immutable",6998,9.09,104.50,10.42,10.28
