"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_create_0_10","wasm","immutable",32769,1.98,203.06,2.15,2.08
"map_create_0_10","wasm","immutable",8817,3.28,380.34,3.71,3.42
"map_add_entry_1_10","wasm","immutable",4608,12.31,244.85,13.18,12.57
"map_add_entry_multiple_1_10","wasm","immutable",903,92.07,298.93,101.04,92.98
"map_overwrite_entry_1_10","wasm","immutable",4605,12.33,109.34,13.08,12.53
"map_add_entry_10_10","wasm","immutable",512,21.44,103.13,22.66,21.91
"map_add_entry_multiple_10_10","wasm","immutable",354,108.79,249.46,112.81,110.15
"map_overwrite_entry_10_10","wasm","immutable",487,21.40,34.21,23.79,21.98
"map_add_entry_100_10","wasm","immutable",25,76.26,117.64,79.63,77.55
"map_add_entry_multiple_100_10","wasm","immutable",24,381.11,404.41,387.33,385.62
"map_overwrite_entry_100_10","wasm","immutable",26,76.33,117.08,79.81,77.42
"map_add_entry_1000_10","wasm","immutable",1,597.10,597.10,597.10,597.10
"map_add_entry_multiple_1000_10","wasm","immutable",1,3075.97,3075.97,3075.97,3075.97
"map_overwrite_entry_1000_10","wasm","immutable",1,956.97,956.97,956.97,956.97
"arr_create_0_100","wasm","immutable",4326,15.62,323.27,16.69,16.15
"map_create_0_100","wasm","immutable",980,27.63,59.44,29.15,28.44
"map_add_entry_1_100","wasm","immutable",492,123.18,267.50,125.51,124.02
"map_add_entry_multiple_1_100","wasm","immutable",96,914.77,1588.99,966.73,922.20
"map_overwrite_entry_1_100","wasm","immutable",487,124.10,279.09,126.55,125.15
"map_add_entry_10_100","wasm","immutable",47,216.57,343.12,230.57,219.37
"map_add_entry_multiple_10_100","wasm","immutable",34,1083.06,1678.14,1126.61,1092.83
"map_overwrite_entry_10_100","wasm","immutable",43,216.92,477.35,242.80,219.91
"arr_create_0_1000","wasm","immutable",289,147.37,5224.08,232.41,149.76
"map_create_0_1000","wasm","immutable",99,270.36,660.73,292.92,280.12
"map_add_entry_1_1000","wasm","immutable",50,1239.69,1393.90,1261.95,1245.67
"map_add_entry_multiple_1_1000","wasm","immutable",10,9170.80,10281.04,9458.03,9272.69
"map_overwrite_entry_1_1000","wasm","immutable",50,1242.99,1333.99,1257.65,1249.36
"map_add_entry_10_1000","wasm","immutable",5,2206.55,2351.93,2262.14,2267.66
"map_add_entry_multiple_10_1000","wasm","immutable",4,11011.14,12236.55,11573.66,12030.70
"map_overwrite_entry_10_1000","wasm","immutable",5,2227.91,2490.14,2322.54,2324.14
