"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",8,11269.00,16078.00,12588.12,12538.00
"sanity_check_0_50000","wasm","--",826,102.00,5013.00,121.00,103.00
"sanity_check_0_500","wasm","--",68354,1.00,346.00,1.26,1.00
"arr_create_0_10","wasm","immutable",45848,1.00,152.00,1.54,1.00
"map_create_0_10","wasm","immutable",12399,2.00,266.00,2.56,2.00
"arr_create_0_10","wasm","parazoa",20456,3.00,315.00,3.83,3.00
"map_create_0_10","wasm","parazoa",20243,3.00,263.00,3.86,4.00
"arr_push_100_10","wasm","immutable",97,15.00,95.00,21.45,17.00
"arr_pop_100_10","wasm","immutable",99,14.00,71.00,19.68,18.00
"arr_slice_100_10","wasm","immutable",95,28.00,92.00,33.01,31.00
"arr_get_existing_100_10","wasm","immutable",99,6.00,77.00,9.56,7.00
"arr_get_non_existing_100_10","wasm","immutable",97,5.00,14.00,6.87,6.00
"arr_set_100_10","wasm","immutable",95,18.00,141.00,22.89,19.00
"arr_iter_100_10","wasm","immutable",89,21.00,37.00,24.15,23.00
"arr_equal_true_100_10","wasm","immutable",47,8.00,50.00,13.17,10.00
"arr_equal_false_100_10","wasm","immutable",44,0.00,5.00,2.16,2.00
"map_add_entry_100_10","wasm","immutable",26,65.00,176.00,83.42,70.00
"map_add_entry_multiple_100_10","wasm","immutable",24,317.00,559.00,382.04,353.00
"map_overwrite_entry_100_10","wasm","immutable",25,61.00,101.00,77.44,72.00
"map_del_entry_100_10","wasm","immutable",26,77.00,236.00,99.38,82.00
"map_merge_100_10","wasm","immutable",12,982.00,1713.00,1162.17,1098.00
"map_has_key_true_100_10","wasm","immutable",28,2.00,125.00,8.21,4.00
"map_has_key_false_100_10","wasm","immutable",26,5.00,31.00,11.15,9.00
"map_get_existing_100_10","wasm","immutable",27,2.00,10.00,5.07,5.00
"map_get_non_existing_100_10","wasm","immutable",28,6.00,36.00,10.18,7.00
"map_iter_keys_100_10","wasm","immutable",30,27.00,62.00,33.83,31.00
"map_iter_values_100_10","wasm","immutable",29,26.00,70.00,33.90,30.00
"map_iter_entries_100_10","wasm","immutable",28,76.00,161.00,87.96,81.00
