"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",9,10715.00,12652.00,11307.33,11097.50
"sanity_check_0_50000","wasm","--",838,102.00,289.00,119.11,103.00
"sanity_check_0_500","wasm","--",69919,1.00,122.00,1.24,1.00
"arr_create_0_10","wasm","immutable",45798,1.00,147.00,1.55,1.00
"map_create_0_10","wasm","immutable",11604,2.00,387.00,2.70,2.00
"arr_create_0_10","wasm","parazoa",19441,3.00,265.00,4.04,4.00
"arr_push_100_10","wasm","immutable",103,15.00,52.00,18.98,17.00
"arr_pop_100_10","wasm","immutable",101,16.00,57.00,19.43,18.00
"arr_slice_100_10","wasm","immutable",101,28.00,83.00,33.49,30.00
"arr_get_existing_100_10","wasm","immutable",105,6.00,81.00,9.45,7.00
"arr_get_non_existing_100_10","wasm","immutable",101,5.00,14.00,7.31,7.00
"arr_set_100_10","wasm","immutable",105,15.00,129.00,20.02,17.00
"arr_iter_100_10","wasm","immutable",110,17.00,66.00,20.90,19.00
"arr_equal_true_100_10","wasm","immutable",54,7.00,36.00,11.09,9.00
"arr_equal_false_100_10","wasm","immutable",51,0.00,4.00,1.75,2.00
"map_add_entry_100_10","wasm","immutable",30,61.00,99.00,68.73,65.00
"map_add_entry_multiple_100_10","wasm","immutable",30,270.00,357.00,291.40,280.00
"map_overwrite_entry_100_10","wasm","immutable",34,50.00,130.00,57.65,52.00
"map_del_entry_100_10","wasm","immutable",32,66.00,173.00,76.88,69.00
"map_merge_100_10","wasm","immutable",13,908.00,1121.00,972.08,965.00
"map_has_key_true_100_10","wasm","immutable",29,1.00,116.00,7.14,3.00
"map_has_key_false_100_10","wasm","immutable",29,4.00,24.00,7.93,6.00
"map_get_existing_100_10","wasm","immutable",30,2.00,5.00,2.90,3.00
"map_get_non_existing_100_10","wasm","immutable",30,5.00,9.00,6.27,6.00
"map_iter_keys_100_10","wasm","immutable",29,29.00,56.00,33.59,31.00
"map_iter_values_100_10","wasm","immutable",30,26.00,50.00,31.03,29.00
"map_iter_entries_100_10","wasm","immutable",29,61.00,186.00,81.10,72.00
"map_equal_true_100_10","wasm","immutable",29,232.00,445.00,262.17,240.00
"map_equal_false_100_10","wasm","immutable",16,1.00,3.00,1.44,1.00
"arr_push_100_10","wasm","parazoa",165,5.00,82.00,8.28,7.00
"arr_pop_100_10","wasm","parazoa",168,2.00,40.00,3.98,3.00
"arr_get_existing_100_10","wasm","parazoa",168,1.00,55.00,2.43,2.00
"arr_get_non_existing_100_10","wasm","parazoa",162,6.00,159.00,10.44,8.00
"arr_set_100_10","wasm","parazoa",161,7.00,93.00,13.12,11.00
"arr_iter_100_10","wasm","parazoa",167,35.00,231.00,47.22,42.00
"arr_equal_true_100_10","wasm","parazoa",93,52.00,283.00,67.11,58.00
"arr_equal_false_100_10","wasm","parazoa",90,1.00,19.00,2.76,2.00
"arr_push_1000_10","wasm","immutable",2,123.00,168.00,145.50,168.00
"arr_pop_1000_10","wasm","immutable",2,117.00,122.00,119.50,122.00
"arr_slice_1000_10","wasm","immutable",2,220.00,232.00,226.00,232.00
"arr_get_existing_1000_10","wasm","immutable",2,48.00,92.00,70.00,92.00
"arr_get_non_existing_1000_10","wasm","immutable",2,44.00,46.00,45.00,46.00
"arr_set_1000_10","wasm","immutable",2,126.00,143.00,134.50,143.00
"arr_iter_1000_10","wasm","immutable",2,158.00,166.00,162.00,166.00
"arr_equal_true_1000_10","wasm","immutable",1,62.00,62.00,62.00,62.00
"arr_equal_false_1000_10","wasm","immutable",1,2.00,2.00,2.00,2.00
"map_add_entry_1000_10","wasm","immutable",1,481.00,481.00,481.00,481.00
"map_add_entry_multiple_1000_10","wasm","immutable",1,2468.00,2468.00,2468.00,2468.00
"map_overwrite_entry_1000_10","wasm","immutable",1,466.00,466.00,466.00,466.00
"map_del_entry_1000_10","wasm","immutable",1,463.00,463.00,463.00,463.00
"map_merge_1000_10","wasm","immutable",1,7941.00,7941.00,7941.00,7941.00
"map_has_key_true_1000_10","wasm","immutable",1,4.00,4.00,4.00,4.00
"map_has_key_false_1000_10","wasm","immutable",1,10.00,10.00,10.00,10.00
"map_get_existing_1000_10","wasm","immutable",1,4.00,4.00,4.00,4.00
"map_get_non_existing_1000_10","wasm","immutable",1,10.00,10.00,10.00,10.00
"map_iter_keys_1000_10","wasm","immutable",1,194.00,194.00,194.00,194.00
"map_iter_values_1000_10","wasm","immutable",1,221.00,221.00,221.00,221.00
"map_iter_entries_1000_10","wasm","immutable",1,604.00,604.00,604.00,604.00
"map_equal_true_1000_10","wasm","immutable",1,2386.00,2386.00,2386.00,2386.00
"map_equal_false_1000_10","wasm","immutable",1,2.00,2.00,2.00,2.00
"arr_push_1000_10","wasm","parazoa",17,6.00,26.00,11.82,11.50
"arr_pop_1000_10","wasm","parazoa",18,3.00,10.00,6.06,6.00
"arr_get_existing_1000_10","wasm","parazoa",17,1.00,26.00,4.12,3.00
"arr_get_non_existing_1000_10","wasm","parazoa",17,6.00,10.00,7.41,7.00
"arr_set_1000_10","wasm","parazoa",16,9.00,49.00,20.56,18.00
"arr_iter_1000_10","wasm","parazoa",17,297.00,684.00,403.71,366.50
"arr_equal_true_1000_10","wasm","parazoa",8,597.00,862.00,682.00,683.00
"arr_equal_false_1000_10","wasm","parazoa",8,3.00,18.00,8.38,8.00
"arr_create_0_100","wasm","immutable",5638,9.00,150.00,12.91,11.00
"map_create_0_100","wasm","immutable",1292,18.00,1691.00,22.88,21.00
"arr_create_0_100","wasm","parazoa",2407,28.00,193.00,33.13,31.00
"arr_push_1_100","wasm","immutable",2606,18.00,251.00,22.01,20.00
"arr_pop_1_100","wasm","immutable",4438,8.00,801.00,9.89,9.00
"arr_slice_1_100","wasm","immutable",3141,17.00,172.00,19.36,18.00
"arr_get_existing_1_100","wasm","immutable",4428,8.00,1084.00,10.31,10.00
"arr_get_non_existing_1_100","wasm","immutable",4667,7.00,933.00,9.24,8.00
"arr_set_1_100","wasm","immutable",2754,17.00,146.00,20.24,19.00
"arr_iter_1_100","wasm","immutable",4309,5.00,143.00,6.17,6.00
"arr_equal_true_1_100","wasm","immutable",2928,2.00,45.00,2.48,2.00
"arr_equal_false_1_100","wasm","immutable",2916,1.00,94.00,1.61,1.00
"map_add_entry_1_100","wasm","immutable",439,121.00,295.00,148.77,145.00
"map_add_entry_multiple_1_100","wasm","immutable",120,716.00,914.00,752.66,739.00
"map_overwrite_entry_1_100","wasm","immutable",439,138.00,278.00,147.93,142.00
"map_del_entry_1_100","wasm","immutable",460,136.00,249.00,140.32,139.00
"map_merge_1_100","wasm","immutable",312,103.00,180.00,109.09,107.00
"map_has_key_true_1_100","wasm","immutable",1207,3.00,211.00,4.21,4.00
"map_has_key_false_1_100","wasm","immutable",1199,3.00,37.00,3.79,4.00
"map_get_existing_1_100","wasm","immutable",1128,6.00,101.00,7.10,7.00
"map_get_non_existing_1_100","wasm","immutable",1127,6.00,67.00,6.68,6.00
"map_iter_keys_1_100","wasm","immutable",961,21.00,143.00,22.69,22.00
"map_iter_values_1_100","wasm","immutable",996,15.00,133.00,19.89,19.00
"map_iter_entries_1_100","wasm","immutable",937,23.00,118.00,25.05,24.00
"map_equal_true_1_100","wasm","immutable",261,20.00,59.00,21.67,21.00
"map_equal_false_1_100","wasm","immutable",628,1.00,24.00,1.83,2.00
"arr_push_1_100","wasm","parazoa",1346,26.00,130.00,29.80,30.00
"arr_pop_1_100","wasm","parazoa",1543,21.00,160.00,24.42,23.00
"arr_get_existing_1_100","wasm","parazoa",2297,2.00,36.00,2.94,3.00
"arr_get_non_existing_1_100","wasm","parazoa",1156,41.00,174.00,46.22,44.00
"arr_set_1_100","wasm","parazoa",1266,33.00,220.00,39.47,37.00
"arr_iter_1_100","wasm","parazoa",2043,5.00,130.00,6.79,6.00
"arr_equal_true_1_100","wasm","parazoa",1126,4.00,41.00,5.26,5.00
"arr_equal_false_1_100","wasm","parazoa",1166,4.00,64.00,5.24,5.00
"arr_push_10_100","wasm","immutable",377,29.00,150.00,35.16,33.00
"arr_pop_10_100","wasm","immutable",365,26.00,133.00,32.07,29.00
"arr_slice_10_100","wasm","immutable",348,34.00,184.00,41.23,40.00
"arr_get_existing_10_100","wasm","immutable",390,12.00,52.00,15.38,15.00
"arr_get_non_existing_10_100","wasm","immutable",397,12.00,62.00,15.72,15.00
"arr_set_10_100","wasm","immutable",365,29.00,126.00,35.24,31.00
"arr_iter_10_100","wasm","immutable",352,32.00,130.00,38.12,35.00
"arr_equal_true_10_100","wasm","immutable",199,7.00,37.00,9.52,9.00
"arr_equal_false_10_100","wasm","immutable",211,1.00,30.00,2.22,2.00
"map_add_entry_10_100","wasm","immutable",64,134.00,290.00,162.94,160.00
"map_add_entry_multiple_10_100","wasm","immutable",44,782.00,1403.00,826.27,797.00
"map_overwrite_entry_10_100","wasm","immutable",63,154.00,216.00,160.35,157.00
"map_del_entry_10_100","wasm","immutable",59,171.00,285.00,185.73,177.00
"map_merge_10_100","wasm","immutable",31,259.00,373.00,281.74,273.00
"map_has_key_true_10_100","wasm","immutable",68,4.00,12.00,6.07,5.00
"map_has_key_false_10_100","wasm","immutable",68,5.00,19.00,9.15,8.00
"map_get_existing_10_100","wasm","immutable",68,7.00,19.00,9.10,8.00
"map_get_non_existing_10_100","wasm","immutable",69,9.00,118.00,13.65,11.00
"map_iter_keys_10_100","wasm","immutable",67,51.00,100.00,59.22,57.00
"map_iter_values_10_100","wasm","immutable",67,52.00,112.00,57.16,55.00
"map_iter_entries_10_100","wasm","immutable",63,99.00,196.00,107.63,103.00
"map_equal_true_10_100","wasm","immutable",54,90.00,157.00,96.00,93.00
"map_equal_false_10_100","wasm","immutable",34,2.00,13.00,4.26,4.00
"arr_push_10_100","wasm","parazoa",250,26.00,71.00,33.53,33.00
"arr_pop_10_100","wasm","parazoa",280,22.00,104.00,27.10,25.00
"arr_get_existing_10_100","wasm","parazoa",292,2.00,26.00,3.95,3.00
"arr_get_non_existing_10_100","wasm","parazoa",265,42.00,123.00,46.90,45.00
"arr_set_10_100","wasm","parazoa",264,33.00,178.00,41.03,39.00
"arr_iter_10_100","wasm","parazoa",255,36.00,162.00,44.42,43.00
"arr_equal_true_10_100","wasm","parazoa",136,34.00,120.00,42.68,38.00
"arr_equal_false_10_100","wasm","parazoa",146,5.00,48.00,7.71,6.00
"arr_push_100_100","wasm","immutable",11,146.00,331.00,190.82,166.00
"arr_pop_100_100","wasm","immutable",10,166.00,199.00,175.00,172.00
"arr_slice_100_100","wasm","immutable",11,229.00,352.00,249.36,237.00
"arr_get_existing_100_100","wasm","immutable",11,64.00,119.00,75.45,70.00
