"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17523.00,18730.00,17981.00,17938.00
"sanity_check_0_50000","wasm","--",561,173.00,321.00,177.96,174.00
"sanity_check_0_500","wasm","--",45563,1.00,144.00,1.94,2.00
"arr_create_0_10","wasm","immutable",30307,2.00,180.00,2.36,2.00
"map_create_0_10","wasm","immutable",8433,3.00,389.00,3.76,4.00
"arr_push_100_10","wasm","immutable",69,25.00,57.00,28.42,26.00
"arr_pop_100_10","wasm","immutable",67,24.00,53.00,26.54,25.00
"arr_slice_100_10","wasm","immutable",70,41.00,93.00,43.77,42.00
"arr_get_existing_100_10","wasm","immutable",71,8.00,116.00,11.63,9.00
"arr_get_non_existing_100_10","wasm","immutable",69,8.00,31.00,9.58,9.00
"arr_set_100_10","wasm","immutable",68,24.00,156.00,29.68,26.00
"arr_iter_100_10","wasm","immutable",68,28.00,44.00,30.84,30.00
"arr_equal_true_100_10","wasm","immutable",35,10.00,41.00,12.83,12.00
"arr_equal_false_100_10","wasm","immutable",35,1.00,3.00,1.91,2.00
"map_add_entry_100_10","wasm","immutable",22,88.00,146.00,91.86,89.00
"map_add_entry_multiple_100_10","wasm","immutable",20,434.00,639.00,464.45,439.00
"map_overwrite_entry_100_10","wasm","immutable",21,82.00,160.00,90.67,84.00
"map_del_entry_100_10","wasm","immutable",21,107.00,303.00,127.62,110.00
"map_merge_100_10","wasm","immutable",10,1288.00,2225.00,1530.00,1462.00
"map_has_key_true_100_10","wasm","immutable",19,2.00,124.00,10.16,4.00
"map_has_key_false_100_10","wasm","immutable",21,5.00,12.00,6.81,6.50
"map_get_existing_100_10","wasm","immutable",22,2.00,6.00,3.41,3.00
"map_get_non_existing_100_10","wasm","immutable",22,6.00,10.00,8.05,8.00
"map_iter_keys_100_10","wasm","immutable",21,39.00,79.00,44.52,41.00
"map_iter_values_100_10","wasm","immutable",19,39.00,93.00,48.42,42.50
"map_iter_entries_100_10","wasm","immutable",20,108.00,246.00,131.70,110.00
"map_equal_true_100_10","wasm","immutable",19,385.00,398.00,387.84,387.00
"map_equal_false_100_10","wasm","immutable",11,2.00,4.00,3.09,3.00
"arr_push_1000_10","wasm","immutable",1,302.00,302.00,302.00,302.00
"arr_pop_1000_10","wasm","immutable",1,200.00,200.00,200.00,200.00
"arr_slice_1000_10","wasm","immutable",1,364.00,364.00,364.00,364.00
"arr_get_existing_1000_10","wasm","immutable",1,64.00,64.00,64.00,64.00
"arr_get_non_existing_1000_10","wasm","immutable",1,61.00,61.00,61.00,61.00
"arr_set_1000_10","wasm","immutable",1,207.00,207.00,207.00,207.00
"arr_iter_1000_10","wasm","immutable",1,255.00,255.00,255.00,255.00
"arr_equal_true_1000_10","wasm","immutable",1,96.00,96.00,96.00,96.00
"arr_equal_false_1000_10","wasm","immutable",1,2.00,2.00,2.00,2.00
"map_add_entry_1000_10","wasm","immutable",1,767.00,767.00,767.00,767.00
"map_add_entry_multiple_1000_10","wasm","immutable",1,3445.00,3445.00,3445.00,3445.00
"map_overwrite_entry_1000_10","wasm","immutable",1,724.00,724.00,724.00,724.00
"map_del_entry_1000_10","wasm","immutable",1,711.00,711.00,711.00,711.00
"map_merge_1000_10","wasm","immutable",1,11178.00,11178.00,11178.00,11178.00
"map_has_key_true_1000_10","wasm","immutable",1,5.00,5.00,5.00,5.00
"map_has_key_false_1000_10","wasm","immutable",1,14.00,14.00,14.00,14.00
"map_get_existing_1000_10","wasm","immutable",1,9.00,9.00,9.00,9.00
"map_get_non_existing_1000_10","wasm","immutable",1,14.00,14.00,14.00,14.00
"map_iter_keys_1000_10","wasm","immutable",1,316.00,316.00,316.00,316.00
"map_iter_values_1000_10","wasm","immutable",1,1866.00,1866.00,1866.00,1866.00
"map_iter_entries_1000_10","wasm","immutable",1,985.00,985.00,985.00,985.00
"map_equal_true_1000_10","wasm","immutable",1,3616.00,3616.00,3616.00,3616.00
"map_equal_false_1000_10","wasm","immutable",1,4.00,4.00,4.00,4.00
"arr_create_0_100","wasm","immutable",4135,16.00,134.00,17.53,17.00
"map_create_0_100","wasm","immutable",928,29.00,121.00,30.70,30.00
"arr_push_1_100","wasm","immutable",1734,31.00,159.00,33.34,32.00
"arr_pop_1_100","wasm","immutable",2892,13.00,164.00,14.82,14.00
"arr_slice_1_100","wasm","immutable",2060,28.00,162.00,29.78,29.00
"arr_get_existing_1_100","wasm","immutable",2824,13.00,248.00,16.17,15.00
"arr_get_non_existing_1_100","wasm","immutable",2887,14.00,125.00,15.61,15.00
"arr_set_1_100","wasm","immutable",1809,29.00,187.00,31.35,31.00
"arr_iter_1_100","wasm","immutable",2616,9.00,77.00,9.92,9.00
"arr_equal_true_1_100","wasm","immutable",1850,3.00,61.00,4.03,4.00
"arr_equal_false_1_100","wasm","immutable",1813,2.00,25.00,2.40,2.00
"map_add_entry_1_100","wasm","immutable",294,205.00,482.00,224.81,207.00
"map_add_entry_multiple_1_100","wasm","immutable",86,1017.00,1234.00,1059.97,1035.00
"map_overwrite_entry_1_100","wasm","immutable",314,200.00,293.00,208.53,205.00
"map_del_entry_1_100","wasm","immutable",311,196.00,415.00,209.92,201.00
"map_merge_1_100","wasm","immutable",218,146.00,266.00,156.16,148.00
"map_has_key_true_1_100","wasm","immutable",867,5.00,64.00,5.86,6.00
"map_has_key_false_1_100","wasm","immutable",840,4.00,30.00,5.39,5.00
"map_get_existing_1_100","wasm","immutable",837,9.00,19.00,9.43,9.00
"map_get_non_existing_1_100","wasm","immutable",809,8.00,35.00,9.33,9.00
"map_iter_keys_1_100","wasm","immutable",675,30.00,115.00,32.33,31.00
"map_iter_values_1_100","wasm","immutable",705,26.00,111.00,27.82,27.00
"map_iter_entries_1_100","wasm","immutable",652,33.00,163.00,36.21,34.00
"map_equal_true_1_100","wasm","immutable",180,28.00,53.00,30.66,30.00
"map_equal_false_1_100","wasm","immutable",443,2.00,29.00,2.45,2.00
"arr_push_10_100","wasm","immutable",229,54.00,110.00,57.03,57.00
"arr_pop_10_100","wasm","immutable",234,47.00,125.00,51.62,50.00
"arr_slice_10_100","wasm","immutable",231,56.00,228.00,61.21,58.00
"arr_get_existing_10_100","wasm","immutable",249,21.00,158.00,24.73,23.00
"arr_get_non_existing_10_100","wasm","immutable",256,22.00,76.00,23.75,23.00
"arr_set_10_100","wasm","immutable",221,52.00,161.00,58.02,54.00
"arr_iter_10_100","wasm","immutable",208,52.00,203.00,59.99,56.00
