"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm","--",6,17365.53,18384.10,17911.70,18265.09
"arr_create_0_10","wasm","immutable",32245,2.02,309.62,2.22,2.11
"map_create_0_10","wasm","immutable",8836,3.14,376.65,3.53,3.39
"map_add_entry_1_10","wasm","immutable",3042,19.75,234.19,21.39,20.26
"map_add_entry_multiple_1_10","wasm","immutable",872,101.37,243.75,103.24,102.18
"map_overwrite_entry_1_10","wasm","immutable",3218,19.36,215.68,20.03,19.81
"map_del_entry_1_10","wasm","immutable",3216,19.08,235.01,19.90,19.40
"map_merge_1_10","wasm","immutable",2173,15.06,45.72,15.73,15.35
"map_has_key_true_1_10","wasm","immutable",8092,0.84,97.53,0.94,0.89
"map_has_key_false_1_10","wasm","immutable",8197,0.82,183.89,0.90,0.88
"map_get_existing_1_10","wasm","immutable",7874,1.23,95.36,1.33,1.30
"map_get_non_existing_1_10","wasm","immutable",7751,1.19,21.64,1.29,1.25
"map_iter_keys_1_10","wasm","immutable",6596,3.38,19.09,3.52,3.47
"map_iter_values_1_10","wasm","immutable",6881,2.95,35.80,3.11,3.08
"map_iter_entries_1_10","wasm","immutable",6385,3.65,378.25,4.01,3.84
"map_equal_true_1_10","wasm","immutable",1839,3.06,72.29,3.31,3.20
"map_equal_false_1_10","wasm","immutable",4300,0.50,228.86,0.61,0.53
"map_add_entry_10_10","wasm","immutable",438,21.98,156.76,23.40,22.37
"map_add_entry_multiple_10_10","wasm","immutable",318,110.76,271.15,113.10,111.73
"map_overwrite_entry_10_10","wasm","immutable",392,21.29,107.57,25.22,21.91
"map_del_entry_10_10","wasm","immutable",432,23.38,42.59,24.68,23.81
"map_merge_10_10","wasm","immutable",225,35.46,97.09,36.85,36.33
"map_has_key_true_10_10","wasm","immutable",496,0.86,2.32,1.01,0.96
"map_has_key_false_10_10","wasm","immutable",496,1.09,3.42,1.25,1.18
"map_get_existing_10_10","wasm","immutable",477,1.40,83.31,1.80,1.50
"map_get_non_existing_10_10","wasm","immutable",491,1.68,3.76,1.86,1.79
"map_iter_keys_10_10","wasm","immutable",473,7.86,16.09,8.37,8.17
"map_iter_values_10_10","wasm","immutable",471,7.48,13.86,7.98,7.69
"map_iter_entries_10_10","wasm","immutable",455,13.31,120.51,14.36,13.71
"map_equal_true_10_10","wasm","immutable",386,12.81,75.51,13.42,13.12
"map_equal_false_10_10","wasm","immutable",249,0.50,1.73,0.63,0.56
"map_add_entry_100_10","wasm","immutable",22,86.30,91.56,87.60,87.35
"map_add_entry_multiple_100_10","wasm","immutable",21,430.37,501.30,440.58,432.70
"map_overwrite_entry_100_10","wasm","immutable",22,80.61,122.82,83.91,81.84
"map_del_entry_100_10","wasm","immutable",22,104.61,127.50,107.28,106.25
"map_merge_100_10","wasm","immutable",10,1267.51,1469.01,1296.85,1273.77
"map_has_key_true_100_10","wasm","immutable",22,1.05,3.72,2.15,2.21
"map_has_key_false_100_10","wasm","immutable",23,3.89,6.86,5.09,5.18
"map_get_existing_100_10","wasm","immutable",23,1.62,4.93,2.46,2.22
"map_get_non_existing_100_10","wasm","immutable",23,5.58,8.42,6.31,6.14
"map_iter_keys_100_10","wasm","immutable",22,37.82,48.66,40.32,39.55
"map_iter_values_100_10","wasm","immutable",23,34.16,40.36,37.30,37.21
"map_iter_entries_100_10","wasm","immutable",22,96.70,101.89,98.40,98.00
"map_equal_true_100_10","wasm","immutable",20,372.21,378.50,374.96,374.77
"map_equal_false_100_10","wasm","immutable",12,1.02,2.73,1.82,1.97
"map_add_entry_1000_10","wasm","immutable",1,697.56,697.56,697.56,697.56
"map_add_entry_multiple_1000_10","wasm","immutable",1,3431.07,3431.07,3431.07,3431.07
"map_overwrite_entry_1000_10","wasm","immutable",1,652.97,652.97,652.97,652.97
"map_del_entry_1000_10","wasm","immutable",1,746.19,746.19,746.19,746.19
"map_merge_1000_10","wasm","immutable",1,11046.00,11046.00,11046.00,11046.00
"map_has_key_true_1000_10","wasm","immutable",1,3.41,3.41,3.41,3.41
"map_has_key_false_1000_10","wasm","immutable",1,12.76,12.76,12.76,12.76
"map_get_existing_1000_10","wasm","immutable",1,4.47,4.47,4.47,4.47
"map_get_non_existing_1000_10","wasm","immutable",1,11.75,11.75,11.75,11.75
"map_iter_keys_1000_10","wasm","immutable",1,301.17,301.17,301.17,301.17
"map_iter_values_1000_10","wasm","immutable",1,294.60,294.60,294.60,294.60
"map_iter_entries_1000_10","wasm","immutable",1,876.14,876.14,876.14,876.14
"map_equal_true_1000_10","wasm","immutable",1,3470.50,3470.50,3470.50,3470.50
"map_equal_false_1000_10","wasm","immutable",1,2.12,2.12,2.12,2.12
"arr_create_0_100","wasm","immutable",4488,16.05,138.19,16.49,16.31
"map_create_0_100","wasm","immutable",958,27.68,118.91,29.19,28.92
"map_add_entry_1_100","wasm","immutable",319,197.73,359.69,205.65,199.45
